,IC,RankIC,RR
20241101,,,
20241104,0.10560242176383083,0.13136317405384915,0.03323343637837758
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.20238872464477098,-0.3155597971218455,-0.04368784338008127
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.1100493786698226,-0.2604503380322109,-0.03400599945774522
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.11311493783770242,0.02045622207745999,-0.0005559503787016598
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.03770733076563653,0.04981714917873344,0.009767798695613998
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07845143149319496,-0.157275160612082,-0.03495655052289383
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.04720548188281012,-0.13508188405406907,-0.02718634846250856
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.05329558255916437,0.24983215328827826,0.028020808465940062
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.08305530368971459,0.17485055799941013,0.018283447516804732
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08061860814526742,-0.2309680490802542,-0.02996302769019063
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08136630063077013,-0.14576776509962158,-0.01891166001503835
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.061219925515719816,-0.06916325396302755,0.001983568746212326
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0837146303512733,-0.34875970798846534,-0.018787610916147113
20250205,0.2725082476082615,0.4656575578494507,0.05182893653161879
20250206,,,
20250207,,,
20250210,0.12650253603963674,0.20404541013877564,0.029484968225440323
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.004450116829047305,0.026759091047707892,0.008753602512782632
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.00022147145583683493,0.12121741656563771,0.017160368823423047
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14665228785360349,-0.1183007887030682,-0.021550661568165614
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.01041460860026061,-0.019144619427423418,0.0057719290921243414
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06754630096055045,0.049792522812058225,0.013837199598861042
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09446262598693239,0.09025324737821454,-0.001167720644860537
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.04694079371287693,0.037627375936186806,-0.004146264748066411
20250401,,,
20250402,,,
20250403,,,
20250407,-0.13920319845390414,-0.17312981272467126,-0.031066658572731984
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.013539501160188455,-0.09130348961249615,-0.001285000853344498
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04796190283191747,-0.055029710580192376,-0.002352674961608974
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03537856431001931,-0.0631103157848661,-0.003727177293469615
20250429,,,
20250430,,,
20250506,0.01962110985427758,-0.011590204906048682,0.005336925689186341
20250507,,,
20250508,,,
20250509,,,
20250512,0.08404786961732308,-0.20119705868307383,0.0007901005434797388
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.029583311161649316,-0.051613136585331905,5.5590783479796124e-05
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03263936613928746,-0.0551832637603525,-0.002312859997685445
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04689562894242442,-0.02885813278685454,0.001293616834516547
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04063530495876645,-0.07776494323127439,-0.0007298042121678013
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.07707105078189913,-0.04671221079107209,0.0027787834824962825
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08561826412434928,0.1903771028197948,0.02371893359394374
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06155721383478286,-0.21378668023493805,-0.014356623417642343
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.044029359049367035,-0.08601909707029276,-0.003544724132868809
20250708,,,
20250709,,,
20250710,,,
20250711,,,
