,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.03222974188275733,-0.05803549177597283,-0.003512731044655425
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.16054007224320302,0.12307585918921059,0.03838102614047695
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.0809557002228113,0.1405569053477641,0.014109397141848445
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05268498026837591,-0.04999198518766809,-0.007474058752968437
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.039264897651586,0.09111431291257346,0.007975937719454804
20241231,,,
20250102,,,
20250103,,,
20250106,0.042069212331060146,0.06949584501475878,0.007492860470834362
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.039555050381981365,-0.08210624526242603,-0.003784053462817495
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1404020661847389,-0.13423966437330861,-0.01944325006795309
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.11852606252630202,0.22755906105388374,0.011289971254141853
20250205,-0.06908641574562505,-0.0765824573057098,-0.012804150568685176
20250206,,,
20250207,,,
20250210,-0.045439407429934686,-0.1254900538670233,-0.007351841861609352
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.007546025249907311,0.034701358837350905,-0.004141716219440898
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.02153997244097058,-0.02802360362552545,0.0014361197973815389
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.16884863079041038,0.17194822552313554,0.025533628246256934
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.054100512787193605,-0.0413082625122343,-0.005947396849761758
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13582840966885495,-0.15668358744172892,-0.029274248659786294
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08829207941998514,0.08299859971592989,0.013381428800822718
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.08730397564799708,0.14816858713667308,0.022339040569912427
20250401,,,
20250402,,,
