level_idx,level_px,qty,avg_cost,unrealized_pnl
-88,0.918000,100,0.918000,0.000000
-87,0.919000,100,0.919000,0.000000
-86,0.920000,100,0.920000,0.000000
-85,0.921000,100,0.921000,0.000000
-84,0.922000,100,0.922000,0.000000
-83,0.923000,100,0.923000,-0.000000
-82,0.924000,100,0.924000,0.000000
-81,0.925000,100,0.925000,0.000000
-80,0.926000,100,0.926000,0.000000
-79,0.927000,100,0.927000,0.000000
-78,0.928000,100,0.928000,-0.000000
-77,0.929000,100,0.929000,0.000000
-76,0.930000,100,0.930000,0.000000
-75,0.931000,100,0.931000,0.000000
-74,0.932000,100,0.932000,0.000000
-73,0.933000,100,0.933000,-0.000000
-72,0.934000,100,0.934000,0.000000
-71,0.935000,100,0.935000,0.000000
-70,0.936000,100,0.936000,0.000000
-69,0.937000,100,0.937000,0.000000
-68,0.938000,100,0.938000,0.000000
-67,0.939000,100,0.939000,0.000000
-65,0.941000,100,0.941000,0.000000
-64,0.942000,100,0.942000,0.000000
-8,0.998000,100,0.998000,0.000000
-7,0.999000,100,0.999000,-0.000000
-6,1.000000,100,1.000000,0.000000
-5,1.001000,100,1.001000,0.000000
-4,1.002000,100,1.002000,0.000000
-3,1.003000,100,1.003000,0.000000
-2,1.004000,100,1.004000,0.000000
-1,1.005000,100,1.005000,0.000000
0,1.006000,100,1.006000,0.000000
1,1.007000,100,1.007000,0.000000
