remove_time,reason,entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level
2026-04-01 13:42:20,filled状态清理,1775021792173637_111,-70,1.006,100,2026-04-01 13:36:32,2026-04-01,1099021453,,1099022935,filled,1.007,-69
2026-04-01 13:42:20,1775021792173637_111,-70,1.006,100,1099022935,filled,1.007,-69,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:42:26,filled状态清理,1775022116146617_143,-69,1.007,100,2026-04-01 13:41:56,2026-04-01,1099022882,,1099022904,filled,1.008,-68
2026-04-01 13:42:26,1775022116146617_143,-69,1.007,100,1099022904,filled,1.008,-68,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:42:35,filled状态清理,1775022137159848_144,-70,1.006,100,2026-04-01 13:42:17,2026-04-01,1099022962,,1099023010,filled,1.007,-69
2026-04-01 13:42:35,1775022137159848_144,-70,1.006,100,1099023010,filled,1.007,-69,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:42:47,filled状态清理,1775022089144667_142,-68,1.008,100,2026-04-01 13:41:29,2026-04-01,1099022779,,1099022831,filled,1.009,-67
2026-04-01 13:42:47,1775022089144667_142,-68,1.008,100,1099022831,filled,1.009,-67,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:42:59,filled状态清理,1775022164165434_147,-68,1.008,100,2026-04-01 13:42:44,2026-04-01,1099023076,,1099023096,filled,1.009,-67
2026-04-01 13:42:59,1775022164165434_147,-68,1.008,100,1099023096,filled,1.009,-67,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:43:02,filled状态清理,1775021942114290_130,-67,1.009,100,2026-04-01 13:39:02,2026-04-01,1099022082,,1099022716,filled,1.01,-66
2026-04-01 13:43:02,1775021942114290_130,-67,1.009,100,1099022716,filled,1.01,-66,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:43:08,filled状态清理,1775022065144009_140,-66,1.01,100,2026-04-01 13:41:05,2026-04-01,1099022684,,1099022700,filled,1.011,-65
2026-04-01 13:43:08,1775022065144009_140,-66,1.01,100,1099022700,filled,1.011,-65,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:44:14,filled状态清理,1775022158158971_145,-69,1.007,100,2026-04-01 13:42:38,2026-04-01,1099023047,,1099023388,filled,1.008,-68
2026-04-01 13:44:14,1775022158158971_145,-69,1.007,100,1099023388,filled,1.008,-68,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:44:20,filled状态清理,1775022188130146_149,-68,1.008,100,2026-04-01 13:43:08,2026-04-01,1099023182,,1099023357,filled,1.009,-67
2026-04-01 13:44:20,1775022188130146_149,-68,1.008,100,1099023357,filled,1.009,-67,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:44:32,filled状态清理,1775022185182606_148,-67,1.009,100,2026-04-01 13:43:05,2026-04-01,1099023164,,1099023329,filled,1.01,-66
2026-04-01 13:44:32,1775022185182606_148,-67,1.009,100,1099023329,filled,1.01,-66,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:44:38,filled状态清理,1775022188170657_150,-66,1.01,100,2026-04-01 13:43:08,2026-04-01,1099023183,,1099023219,filled,1.011,-65
2026-04-01 13:44:38,1775022188170657_150,-66,1.01,100,1099023219,filled,1.011,-65,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:44:50,filled状态清理,1775022257162622_152,-68,1.008,100,2026-04-01 13:44:17,2026-04-01,1099023463,,1099023557,filled,1.009,-67
2026-04-01 13:44:50,1775022257162622_152,-68,1.008,100,1099023557,filled,1.009,-67,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:45:02,filled状态清理,1775022269138566_153,-67,1.009,100,2026-04-01 13:44:29,2026-04-01,1099023500,,1099023548,filled,1.01,-66
2026-04-01 13:45:02,1775022269138566_153,-67,1.009,100,1099023548,filled,1.01,-66,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:45:14,filled状态清理,1775022002206140_135,-65,1.011,100,2026-04-01 13:40:02,2026-04-01,1099022331,,1099022650,filled,1.012,-64
2026-04-01 13:45:14,1775022002206140_135,-65,1.011,100,1099022650,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:45:26,filled状态清理,1775022302159675_156,-66,1.01,100,2026-04-01 13:45:02,2026-04-01,1099023628,,1099023706,filled,1.011,-65
2026-04-01 13:45:26,1775022302159675_156,-66,1.01,100,1099023706,filled,1.011,-65,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:45:50,filled状态清理,1775022299167916_155,-67,1.009,100,2026-04-01 13:44:59,2026-04-01,1099023610,,1099023786,filled,1.01,-66
2026-04-01 13:45:50,1775022299167916_155,-67,1.009,100,1099023786,filled,1.01,-66,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:46:11,filled状态清理,1775022347192644_158,-66,1.01,100,2026-04-01 13:45:47,2026-04-01,1099023826,,1099023846,filled,1.011,-65
2026-04-01 13:46:11,1775022347192644_158,-66,1.01,100,1099023846,filled,1.011,-65,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:46:29,filled状态清理,1775022371194602_159,-65,1.011,100,2026-04-01 13:46:11,2026-04-01,1099023921,,1099023956,filled,1.012,-64
2026-04-01 13:46:29,1775022371194602_159,-65,1.011,100,1099023956,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:46:50,filled状态清理,1775022017175185_138,-64,1.012,100,2026-04-01 13:40:17,2026-04-01,1099022479,,1099022627,filled,1.013,-63
2026-04-01 13:46:50,filled状态清理,1775022386222120_161,-65,1.011,100,2026-04-01 13:46:26,2026-04-01,1099023984,,1099024031,filled,1.012,-64
2026-04-01 13:46:50,1775022017175185_138,-64,1.012,100,1099022627,filled,1.013,-63,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:46:50,1775022386222120_161,-65,1.011,100,1099024031,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:47:20,filled状态清理,1775022374216575_160,-66,1.01,100,2026-04-01 13:46:14,2026-04-01,1099023933,,1099024120,filled,1.011,-65
2026-04-01 13:47:20,1775022374216575_160,-66,1.01,100,1099024120,filled,1.011,-65,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:47:41,filled状态清理,1775022413189628_163,-65,1.011,100,2026-04-01 13:46:53,2026-04-01,1099024077,,1099024093,filled,1.012,-64
2026-04-01 13:47:41,1775022413189628_163,-65,1.011,100,1099024093,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:47:44,filled状态清理,1775022410194627_162,-64,1.012,100,2026-04-01 13:46:50,2026-04-01,1099024069,,1099024086,filled,1.013,-63
2026-04-01 13:47:44,1775022410194627_162,-64,1.012,100,1099024086,filled,1.013,-63,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:47:56,filled状态清理,1775022461247568_166,-64,1.012,100,2026-04-01 13:47:41,2026-04-01,1099024265,,1099024310,filled,1.013,-63
2026-04-01 13:47:56,1775022461247568_166,-64,1.012,100,1099024310,filled,1.013,-63,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:47:59,filled状态清理,1775022461283496_167,-63,1.013,100,2026-04-01 13:47:41,2026-04-01,1099024266,,1099024299,filled,1.014,-62
2026-04-01 13:47:59,1775022461283496_167,-63,1.013,100,1099024299,filled,1.014,-62,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:48:17,filled状态清理,1775022458165473_165,-65,1.011,100,2026-04-01 13:47:38,2026-04-01,1099024258,,1099024402,filled,1.012,-64
2026-04-01 13:48:17,1775022458165473_165,-65,1.011,100,1099024402,filled,1.012,-64,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:49:47,filled状态清理,1775021795114097_112,-71,1.005,100,2026-04-01 13:36:35,2026-04-01,1099021464,,1099024806,filled,1.006,-70
2026-04-01 13:49:47,1775021795114097_112,-71,1.005,100,1099024806,filled,1.006,-70,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:49:50,filled状态清理,1775022161152040_146,-70,1.006,100,2026-04-01 13:42:41,2026-04-01,1099023062,,1099024794,filled,1.007,-69
2026-04-01 13:49:50,1775022161152040_146,-70,1.006,100,1099024794,filled,1.007,-69,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:49:53,filled状态清理,1775021762170661_108,-72,1.004,100,2026-04-01 13:36:02,2026-04-01,1099021333,,1099024832,filled,1.005,-71
2026-04-01 13:49:53,filled状态清理,1775022584209107_171,-71,1.005,100,2026-04-01 13:49:44,2026-04-01,1099024817,,1099024831,filled,1.006,-70
2026-04-01 13:49:53,1775022584209107_171,-71,1.005,100,1099024831,filled,1.006,-70,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:49:53,1775021762170661_108,-72,1.004,100,1099024832,filled,1.005,-71,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:50:05,filled状态清理,1775022590246165_173,-71,1.005,100,2026-04-01 13:49:50,2026-04-01,1099024842,,1099024896,filled,1.006,-70
2026-04-01 13:50:05,1775022590246165_173,-71,1.005,100,1099024896,filled,1.006,-70,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:51:17,filled状态清理,1775021738130667_106,-74,1.002,100,2026-04-01 13:35:38,2026-04-01,1099021250,,1099025155,filled,1.003,-73
2026-04-01 13:51:17,filled状态清理,1775021765204681_109,-73,1.003,100,2026-04-01 13:36:05,2026-04-01,1099021348,,1099025139,filled,1.004,-72
2026-04-01 13:51:17,1775021738130667_106,-74,1.002,100,1099025155,filled,1.003,-73,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:51:17,1775021765204681_109,-73,1.003,100,1099025139,filled,1.004,-72,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:51:35,filled状态清理,1775022590213130_172,-72,1.004,100,2026-04-01 13:49:50,2026-04-01,1099024841,,1099025131,filled,1.005,-71
2026-04-01 13:51:35,1775022590213130_172,-72,1.004,100,1099025131,filled,1.005,-71,"  File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 627, in on_tick |     self._handle_level_event(current_level, grid_price, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 303, in _handle_level_event |     self._sync_positions_with_broker() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\grid_strategy.py"", line 1415, in _sync_positions_with_broker |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘新\position_book.py"", line 265, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-01 13:52:14,filled状态清理,1775022692170775_176,-72,1.004,100,2026-04-01 13:51:32,2026-04-01,1099025279,,1099025316,filled,1.005,-71
