,IC,RankIC,RR
20241101,,,0.0
20241104,-0.06307493008571576,-0.11973795981959826,-0.014710516159587184
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.09104525162049594,-0.11962163113608248,-0.016149567672879492
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.04932887923634647,0.08443854077947939,0.0271248781414638
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17128387457782376,-0.1271533749442456,-0.021418728492213046
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.09102863020818056,-0.08221709945449843,-0.013916433607146415
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09047718473994763,-0.06590477338901847,-0.019692872324779516
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.14364860461182294,-0.10324331635891985,-0.02274465999979179
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0025184519095445344,-0.08093586384692038,0.0031286856256808834
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03972374649564427,0.0198570405028877,-0.005512949373155537
20241231,,,
20250102,,,
20250103,,,
20250106,-0.12400105541854436,-0.15164800444394938,-0.025476719483444002
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.05219028745645624,-0.004297176836874092,-0.007613396681586247
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14075935016128557,-0.06844437473171136,-0.009452174441198714
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.01050616756223331,0.06908078258314788,0.00392540959097883
20250205,-0.15250451992073571,-0.27508116724159165,-0.02173948157606103
20250206,,,
20250207,,,
20250210,0.025990492389773735,0.04378279548962532,0.004639590751241429
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.05323484712716314,-0.08665788513235358,-0.009413100316086533
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.01452404748526438,0.05733617540227799,0.0036412522294580092
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10111993522432189,-0.17418388342640873,-0.021744627973319833
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06590169461067484,-0.07463101530294516,-0.00995541749317162
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.011861505381938494,0.06798716656289333,0.0064924375055652375
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.007058010844909723,-0.027360708066706065,-0.00010053093036564015
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.09171400885071007,0.14945404934644935,0.018898780217786307
20250401,,,
20250402,,,
20250403,,,
20250407,0.18242003523977,0.2796655998591809,0.036078813892454646
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.020947648383856925,-0.06431991075978069,-0.004745010419088621
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.027488963600776364,-0.03203225483536824,-0.0049109507425549575
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11324334154325631,-0.12929367992545843,-0.022431042596991534
20250429,,,
20250430,,,
20250506,0.02724246422031513,0.05412142334700537,0.0019656144127978576
20250507,,,
20250508,,,
20250509,,,
20250512,0.019829660656036936,-0.024970892955708167,-0.0008171152071850089
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.042923489600055306,-0.009570797902648706,-0.0014977488618952532
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.12983201307974704,0.13128706140755084,0.015673390320396222
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05874214097613034,-0.10531166332846624,-0.007447496137579095
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02470556123623464,0.017667470290071357,-0.003295972947029383
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.01985824107929872,0.016663253683453786,0.0016145830039157958
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10136126419545642,0.11004178976443389,0.013437150192038692
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.054869334234785634,-0.059719775506075566,-0.007358731399563256
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.022962993461134912,-0.051925561699414174,-0.0044469205479943305
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.05366779033105971,-0.01604052727560348,-0.004290370716356436
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03873301204819667,0.037034073209045976,0.001384747689130409
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.03876620033348947,0.035781400418543365,0.002670257167375305
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.009004950746717155,-0.03712381526393182,-0.0025229905046994378
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06941389736570709,0.012531449040184571,0.010544320613893508
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.016301550646355103,-0.02033460199407453,0.0016042760620274682
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.02276179525751134,0.03733044464247483,0.004208065514579187
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.03756473529313826,0.08776973199740015,0.006766903184261899
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.014835064027434456,-0.08365786977723816,0.00195596489905704
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02361602796158315,-0.029826609284864743,-0.004044301082351985
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09765413112268335,-0.02646077762867084,-0.002732012561413215
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03421612471567458,-0.023450029176295493,-0.0019663977637206093
20250930,,,
20251009,0.07054060558803397,0.059289630913809795,0.008171544494707087
20251010,,,
20251013,-0.07005414966616762,-0.08673311199670218,-0.009627896101373669
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14393926467966167,-0.2164146032455208,-0.01498194120446932
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07428502184373661,-0.08950950715733871,-0.012593692460865866
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.026396160808019695,-0.02371452099773231,-0.008906295016588423
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.040583216393627435,0.0554632694915715,0.0052994217313246
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.05728520386552815,0.09929839722815026,0.01195257348311067
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1672029019956346,-0.17562484588890617,-0.021459935804554613
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.010197546851915302,-0.027004890929579747,-0.005767972759726392
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.01350989521525658,0.053249036579838024,0.007039991363056778
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.004477895489486641,0.008068767028703669,0.00013619231877706577
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.002894022966094131,-0.03252467958361395,0.0007110510958470333
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.046951693128409126,-0.12880536452748087,-0.009485196940186985
20251230,,,
20251231,,,
20260105,0.06293167759270157,-0.009554693979773297,0.008404711636303241
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15552768700262706,-0.16481975336819443,-0.023964437181703838
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08111697888885533,0.1290468887557976,0.01651471807034009
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07041491819293795,-0.09649814430782537,-0.012168744322928693
20260127,,,
20260128,,,
