,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.04054335329979851,-0.09183570535518255,-0.014325423892121084
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.11412175926876578,0.10001080156833812,0.019209640316295344
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.29083215027972326,-0.4075229488227146,-0.06826765839963625
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04186571788666115,-0.04967950827482189,-0.00992372097465912
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.05707076263397689,-0.0665166429939389,-0.011480232861984754
20241231,,,
20250102,,,
20250103,,,
20250106,-0.21190405458882366,-0.24952754993680565,-0.03826745242786899
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06038503412575445,0.10589314220014497,0.014758746371201684
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1915713535212717,-0.21032816495109544,-0.02672072039946615
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.05342252173798972,0.08998147649554686,0.004461567008738428
20250205,0.09466689892931508,0.10018664922027329,0.012675637771145304
20250206,,,
20250207,,,
20250210,0.16258447758928307,0.16498592433802706,0.03352108085672395
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.11581967802141756,0.11952206160554739,0.020108299858712556
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2038661784558469,-0.2910587223522149,-0.03217752568565056
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.05349442446268091,0.022390513449709496,0.006932270450461457
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07114923124496322,-0.20067283618900428,-0.011047693813426886
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.045052757448812125,-0.012434660585314335,0.006736504842486755
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.13012817949714192,-0.15060374428292017,-0.022193579060147003
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.012200368968117159,0.005480265000205134,0.003108039275247637
20250401,,,
20250402,,,
