,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07792043823610843,-0.03494099966758852,-0.003964395909221193
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.03173922677568308,0.10188442618803412,0.026853661217926227
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.42289918262176435,-0.5278024152880777,-0.0795784377779476
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06533190995568366,0.014161305955156484,-0.000627922562888713
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.028290314430170327,-0.0033186921292075993,-0.008993006625797911
20241231,,,
20250102,,,
20250103,,,
20250106,-0.34083502522647996,-0.4833422046163266,-0.06718336320397304
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.2429349839706915,-0.32728407626794587,-0.03559336656347237
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15378068310904963,0.06538537743848297,-0.005535729401477087
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.17478282377632287,-0.179867556602997,-0.009095602836037955
20250205,-0.10946406162440943,-0.11590636862420724,-0.010313896777898707
20250206,,,
20250207,,,
20250210,0.2589916935922204,0.18761084968226774,0.038838338113468304
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.08752955018856641,0.09483017844028706,0.019441861142014467
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.29838826508430516,-0.3584869627213015,-0.04000110974893724
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1318237542163905,0.09429689256700001,0.017967407951067556
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14728736934636397,-0.29203963763257557,-0.02600884167112269
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.003765650205904948,0.002110821310229901,0.00339655551038006
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21161896450460232,-0.09580777648557066,-0.018030433369039887
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.004996441142968491,0.08036396892837973,0.014073412780995956
20250401,,,
