,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.054134997446112075,0.033822471920096533,0.013699804292199202
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.06825311198607713,0.05282864658174693,0.010071805050330757
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.09339199643252069,0.13274615069856402,0.01501100560242457
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.032005119287147714,-0.0035132111052883232,-0.008532316558545635
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.1587158982234722,0.20389794688284252,0.036309704668322035
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.07565067360297237,0.13367993122676558,0.012788153288013835
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.2128677200875621,0.29564684244533274,0.032191973052866335
20241231,,,
20250102,,,
20250103,,,
20250106,-0.0087877346329852,-0.039914237681948905,-0.002849840864269962
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0703578895224287,-0.09416778755916878,-0.005187158131859625
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.14289890385477405,0.18080743610223612,0.01670060773854567
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04671632997614633,-0.08261323700245694,-0.005376217782080236
20250205,-0.09946118239395019,-0.15361115382163504,-0.013782943518569804
20250206,,,
20250207,,,
20250210,-0.09718643555494699,-0.06592335449317557,-0.013115601881122069
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07836038603465553,-0.07567988157454592,-0.016080125129367948
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1128127418397398,0.19793838477595369,0.018549160822913642
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1277037052147676,-0.11784691613075336,-0.01821236111683706
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.1425733540265056,0.20583457681410422,0.01672509776725118
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06896028406802104,0.1591221589535793,0.012210515309495549
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.17076531246647067,0.21172282556948124,0.02175722699427094
20250325,,,
20250326,,,
20250327,,,
20250328,,,
