,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.015344059592934105,-0.0012272919393558092,0.0009710644248773423
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.22419879485217328,-0.13071214266080267,-0.02578643499429583
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1999855481473546,-0.2848653348896057,-0.03139120956575543
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.033898953068311456,-0.0681185481802147,-0.003279455783560172
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.200349460180084,-0.15972013180493716,-0.03825172617505636
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.16465544369021232,-0.17585038675910902,-0.03146035336212385
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.22669681266665231,-0.38402806810374435,-0.0448635034887488
20241231,,,
20250102,,,
20250103,,,
20250106,0.02162099383178209,0.10673619240570564,0.010666216768779952
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.018174233642218367,0.06333909676409256,0.01112547627711466
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.25302865207048,-0.16260133581779918,-0.023785530964670287
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.03030634538079436,0.09823278259829435,0.005900583210519851
20250205,0.13545714980725743,0.24233623014242633,0.02915376609348086
20250206,,,
20250207,,,
20250210,0.2727754686969233,0.15763949395166163,0.031325903142236676
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.011059498335052546,0.06351109810680712,0.0149206374024611
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.22259387361707814,-0.24516533315164343,-0.028644572482721068
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17851724625973558,0.2254639500722603,0.0343467602748853
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.18542666838391375,-0.339073810905195,-0.025952104512003818
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12855683640115984,-0.21534613747951026,-0.027558702675283153
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.18883514828109876,-0.20734533056115,-0.02633734845732165
20250325,,,
20250326,,,
20250327,,,
