,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06529103754388033,-0.047387764876878236,0.0009639187011356686
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06897285772834821,0.10052094487172991,-0.011733082354040482
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.39428518635267157,-0.4885762325548963,-0.16123003942522596
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03280639088921918,0.0014572774288977978,-0.07528210202827353
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0726448110867597,-0.12642409805532534,0.02584939151887361
20241231,,,
20250102,,,
20250103,,,
20250106,-0.26940939833848815,-0.2946906789523634,-0.08876815731246311
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.037644842463510464,0.03968968661475167,-0.022033620218505086
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21053458402394298,-0.14279494223602462,-0.08639833062006234
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05204040295767349,-0.01659795726268022,-0.019877532299653007
20250205,0.04811796031147427,0.07079659893565592,-0.01761447574374575
20250206,,,
20250207,,,
20250210,0.18627770084592912,0.15257409829695995,0.08889400717152052
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05991987496295134,0.05621544915336347,0.03503022402856153
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2606053819751916,-0.3255654440733124,-0.10458912565594912
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.0674816917353279,0.03445660277162904,0.051202929102648446
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.159824898820401,-0.29804933298255104,0.00016850322726966876
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.085247241541449,0.08324012477962295,0.016393955366092297
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15807712243983,-0.08556002524105741,-0.10611441508124778
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06210302647729762,0.09496652327985267,0.016202614517098347
20250401,,,
20250402,,,
