,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1085352814859591,-0.09527212906335518,-0.0037352524366250205
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.042028222243721096,0.08960302616881485,0.024111848557585778
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2614918992129437,-0.3707022653813698,-0.06309177555141889
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.08222142491835566,-0.11045813503753063,-0.010219290447846235
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0996876741962414,-0.17003109636081268,-0.016534794340283557
20241231,,,
20250102,,,
20250103,,,
20250106,-0.06638160818392147,-0.1683232615759812,-0.017156436477645157
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.0005617328587557169,-0.0008584922051412083,0.006822457433923901
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.13169961044929762,-0.01734441784883069,-0.011956259048881316
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.2509027196584154,-0.22990885619453838,-0.015520632330264326
20250205,-0.21458573182323692,-0.26243768591089467,-0.02801099554394903
20250206,,,
20250207,,,
20250210,-0.0327345750128578,-0.08137226608910283,-0.0009946862945419705
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1431514781379626,0.16282008525759625,0.02917448495323485
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.27367375969233243,-0.3077653297784935,-0.03354260961320093
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2493130957205741,0.2985267983508817,0.042077838207509835
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.20004516242736528,-0.3135112880260136,-0.02841044275706474
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.14378868638604675,-0.2556693188948399,-0.025639027190985472
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19289086103586253,-0.22323609276860726,-0.023302218623741933
20250325,,,
20250326,,,
20250327,,,
20250328,,,
