,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.06500139068734404,0.10686370133511547,0.010834927047096404
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.01009296835359413,0.03398956476944725,-0.008525296193268781
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.02630188679412957,0.0020131059645040836,0.004911251607992315
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.015819600474795834,0.06335812539568424,0.000653306141512414
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.012308883954268083,0.02512947883149525,0.005809606398083006
20241231,,,
20250102,,,
20250103,,,
20250106,0.09642442054135908,0.14140574345848542,0.016188146078961282
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.18579063625818287,0.2646382704672071,0.02533100436955451
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.009100702388296963,-0.04681931837241889,-0.001511200339014196
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.2858874620515404,0.3389211179576198,0.022644882828791728
20250205,0.1781717045066535,0.25881544223146435,0.0237861580744995
20250206,,,
20250207,,,
20250210,0.05039713755912448,0.12061830008782976,0.005004452059145296
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.01767589193401116,-0.00429388923029797,0.0008242625457767563
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.012531578049195451,-0.023569771017004776,-0.00214701505634623
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.16266073785078275,0.19768732997195065,0.021121465625929158
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0530067200645677,-0.09501949929985751,-0.01125606204734992
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0973303725882219,-0.1853225433234359,-0.016545176134828508
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.03623597590198851,-0.0986111862326976,-0.002900600363152355
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.10753934089228047,-0.20712068656566712,-0.017659392468361235
20250401,,,
20250402,,,
20250403,,,
