,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.017635710447218195,0.017772323651254023,0.0032960611792456386
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.024724583533685514,-0.026049061549483124,0.009771025157129541
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2799729357153902,-0.3185311117088509,-0.051534381198223
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1520912680436243,-0.3179378625466254,-0.02840707607884394
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.2061915260317045,-0.3951992044339086,-0.04108038087509679
20241231,,,
20250102,,,
20250103,,,
20250106,0.19405293444058785,0.3261377129843384,0.041589463149703104
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.23955009745612116,0.36037583277178786,0.03664664558404735
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.33824955440075843,-0.4085887399329199,-0.041035865190097484
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1391489191291768,0.3277878482027594,0.017268262114379283
20250205,0.3289689267631615,0.49245333723279944,0.048203039155429825
20250206,,,
20250207,,,
20250210,0.08636283162866609,0.04218021144762595,0.009978888894633029
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.020329003686900052,-0.008959509243550174,0.008454989998546795
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.0792016021716374,-0.1968087397324554,-0.01537969557535363
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.20264720474637193,0.22228098767039656,0.03563221139315339
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10762863992500743,-0.21776590979494187,-0.014648556485456432
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.26853847227917726,-0.4543679790300268,-0.05169049437568422
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1812420377317918,-0.24780004728390054,-0.023456248633866514
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.23676460496672,-0.3445036863699306,-0.03354510420341291
20250401,,,
20250402,,,
