,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.11767596234474555,0.16638251147915037,0.02674035716195667
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.08172340744944759,0.03342987593050904,0.015492569497647067
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.0401304186318901,0.11810172320624028,0.01137240657998867
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.02637670404309374,0.05336220963060316,0.008306618130610748
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.01701503475062069,0.02391281545293918,-0.004184343538954607
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.08111204021306498,0.12533652888786084,0.012036602240817207
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.03826500528382499,0.08884220362437988,0.007541763177007353
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.1006329941266347,0.15162467119553763,0.01859719572877086
20241231,,,
20250102,,,
20250103,,,
20250106,0.07086932089611857,0.07250028423194475,0.015800572649471007
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-9.314076411241689e-05,0.017307912300303187,0.0015884166294038576
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15820059937750705,0.20799397231283515,0.020726724808372513
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.035764858398907015,-0.020845403433732566,-0.0013515797143485082
20250205,-0.04938302757439116,-0.05498803477128227,-0.00601392375619518
20250206,,,
20250207,,,
20250210,-0.02823735365672567,0.011701566042218711,-0.0009319469314418172
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.047154723737712206,-0.028682971923449076,-0.0062493941437433585
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0364074779085617,0.0755624796196633,0.0071912328043044465
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09957067690547562,-0.04947960298774761,-0.007546733625216372
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.037027568349822515,0.08121965708821621,0.0035713141615265932
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.02022457652469502,0.07306166007196956,0.00311884931089583
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0721100891320849,0.12432785340926852,0.013804175128203058
20250325,,,
