,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0537876273191278,-0.07145335942933684,-0.008695492030276558
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.13312725557991995,0.14594852468923236,0.01911334295384808
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.11996024930923058,-0.1303111113441053,-0.016225839531731984
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06551572056209802,0.051372305442806764,0.006383836330861703
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.15934328896328268,0.15523033735953545,0.016917386906732612
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11293083429553126,0.11565987989178081,0.011797041745870686
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.16142807510296753,0.22472766506369496,0.02101356285572309
20250401,,,
20250402,,,
20250403,,,
20250407,0.0133928329982446,0.1388169429091023,-0.004770648362032663
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.011083636307538988,0.0055555958038321735,0.007535667422654608
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.002373674653672958,-0.04309840459166164,-0.012541752190410045
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10078700135184716,-0.13882875335072437,-0.008566339244982017
20250429,,,
20250430,,,
20250506,0.11123244493489329,0.06682268731506821,0.0027883666738479813
20250507,,,
20250508,,,
20250509,,,
