,IC,RankIC,RR
20241101,-0.13406319683662055,-0.17588476453159693,-0.012082388866875647
20241104,0.007417303192273727,0.08770709013132516,0.020900389777741425
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.28269429962410597,-0.40947346049638034,-0.0595100561308317
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.0020275706699537694,-0.08058228031936329,-0.006588261740368029
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.00774733394833976,0.045254131812920595,-0.0036757745661244526
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.05872450360166941,0.0030023858344999143,0.006451177784458974
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.04170006339156823,-0.06867676536249565,0.009978634975400861
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.235609609633841,-0.24618714910207348,-0.04185877862665606
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1769919740832456,-0.2232372311801341,-0.032735690048435
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.15382855408210422,-0.3532660985738649,-0.04412305429068642
20241231,,,
20250102,,,
20250103,,,
20250106,0.007569162605960165,0.019591827900395344,0.0009277885026882024
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.15290259215360041,0.1275539473349794,0.009450259034197286
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.253585702183198,-0.2956599999334028,-0.036733545894953486
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.2165398118269395,0.32551897107456634,0.019864529086150537
20250205,0.2478618035900595,0.348194660571927,0.03956017457748031
20250206,,,
20250207,,,
20250210,0.1110962118167715,0.12026562167088109,0.01697195410750616
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06023042548381908,-0.004128458618583092,0.006586553317675332
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17736691870569193,-0.26924877664304125,-0.025233482360927057
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.15306628729065527,0.09782694629464887,0.02239876163118739
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.11298096366180586,-0.20247651466374508,-0.020869060265748387
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.17275657557102445,-0.24969903578869646,-0.027669487586694373
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2503727445987261,-0.3195010606905955,-0.03904186689122486
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.15274854067013505,-0.27527375234620793,-0.02665289113923555
20250401,,,
20250402,,,
20250403,,,
20250407,0.050261842694823,-0.016199008491830025,0.0001583475355296099
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.050177687963963526,-0.17646730290112927,-0.015721685220950556
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09486066500081658,-0.15671475230779955,-0.01659770349682676
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06381360689967314,0.003651341467251282,-0.004131146538596857
20250429,,,
20250430,,,
20250506,-0.10162513615900148,-0.16572190596628686,-0.017827774610954732
20250507,,,
20250508,,,
20250509,,,
20250512,0.054718896738654856,-0.09038383380859326,0.004439359231559106
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.13473517924527798,-0.2043969187818067,-0.017017635421776874
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0704509157319125,-0.16539031651722444,-0.005060226847906829
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0017007416149729465,-0.02594161060765298,-0.0004273085642043928
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08108311995717674,-0.0932310090884333,-0.004114968380689862
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07529941621657749,-0.23533154028850256,-0.014793984053714265
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.038623875793150624,0.03564060981639753,0.005288083422585181
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07697814469211955,-0.16454502731670012,-0.009579316776782233
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11955426778177061,-0.15940656218976063,-0.016774027407805838
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14761168050534512,-0.160093021764012,-0.0148444847878734
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07188802580409832,-0.17041591520897417,-0.009037610910844582
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09334147029417733,-0.24813284224179244,-0.011215578151194094
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.004863555286973652,-0.039776165146554354,0.0009104131411688254
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.17289429232416706,0.13606346778685346,0.023667052488856817
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06998613643973263,-0.08280745285583217,-0.005770853654103084
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0006686542526954739,-0.06873279538816389,0.001716347543487996
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23339970161486256,-0.2766162299993328,-0.0300118209279819
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18013928361571824,0.1827522354891365,0.024336898763178166
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.011517492400881043,-0.01597749485240007,0.005317618859843833
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1697213955676388,-0.20515106261684196,-0.015856913049233496
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.12603860707450434,0.1662280612181345,0.015019638836078422
20250930,,,
20251009,-0.16008743630592773,-0.18012550983624312,-0.009737702733681644
20251010,,,
20251013,-0.13324973978539761,-0.29065053033335403,-0.025802433832903565
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07506029758473896,-0.050233536505649636,-0.007689022768341994
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.008604752236545323,-0.04918763685191508,-0.0016991687519796773
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.00838895357767105,-0.07420029595972544,0.002173687406100966
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11617849819287561,-0.05306022390499641,0.012241854567672943
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.35098785687058603,-0.3694619817370689,-0.05323168233539319
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.155648045420831,0.1490506709508005,0.022512958050610418
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09294604984714218,0.06941119516365704,0.017484819317518323
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04558288790522469,-0.041562594299511486,0.003394358158499984
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.17470555957172368,-0.17402374973644422,-0.0163573589777321
20251216,,,
20251217,,,
20251218,,,
20251219,,,
