,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.1586719030095761,0.2684056457034593,0.04426636586166212
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.13638662854086953,0.19729088807949152,0.02441855794647009
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0527971872676546,0.14492812067499983,0.007600548155656405
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.08004708677968228,0.14294076382973075,0.0182973918188354
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.2581762012388074,0.3061214021161913,0.04568029763683595
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07225837280080658,-0.21280377006281015,-0.017163816461417573
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07155365537458301,-0.14293644919301823,-0.01674412604201557
20241231,,,
20250102,,,
20250103,,,
20250106,0.32676203195660963,0.45181753411482345,0.05596688248581915
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1585063816412286,0.19472897317958254,0.027373909169019786
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.04597098745272259,0.06126868734289002,0.0021571204293829166
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.18634771586680696,0.25301779514563133,0.010787766952313625
20250205,0.08863623789453892,0.14897141705462932,0.004545960807401599
20250206,,,
20250207,,,
20250210,-0.2299533245109016,-0.23843794806462826,-0.03042764204181217
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0172642055506448,0.049582985879511925,-0.010140914717147755
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.15870636967785842,0.22559982344123247,0.018914334266587063
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1789850897792134,0.22607323912379412,0.028787648279587862
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06102567045925096,0.16201456756966237,0.005859579269793115
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.05692921256784885,-0.022303007321379333,-0.010906641336692724
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.014849667982385054,-0.06608741782921075,-0.0033288728337513007
20250325,,,
20250326,,,
20250327,,,
20250328,,,
