,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.026608005019699028,0.15041263216228032,0.020661602904464796
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.5439519440037481,-0.020752792986701088,-0.013060986881867274
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.022680704047839974,-0.1817674455998205,-0.025292463627797454
20241231,,,
20250102,,,
20250103,,,
20250106,0.015672872748795634,0.21721623310565052,0.030581882444735836
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06054844413079008,0.22416999106188457,0.02659462350027663
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.04107117833020942,-0.0823647027452611,-0.010810479983974056
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.009685833418385076,0.1324378089726132,0.008978697897248488
20250205,0.05301337945364507,0.2109914896450837,0.03167803806432729
20250206,,,
20250207,,,
20250210,0.0513297530389012,0.02868118216754789,0.006833943258742562
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.024274630383667655,0.06288973627453463,0.006764736639774877
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.01020803812019058,-0.008069074834616833,0.0007192390249069498
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.061048094943999175,0.14691400373658772,0.02426900022996587
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07174001528861543,-0.13741937492693473,-0.011292042141533974
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.039633735683917225,-0.15382560536616888,-0.030250193097558525
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.07294772758633489,-0.03964339128919226,-0.0028397415567804167
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.021194985057044927,-0.25368367205336056,-0.02858946029075908
20250401,,,
20250402,,,
20250403,,,
20250407,-0.03247418247497034,-0.13831916771062666,-0.01675558566533101
20250408,,,
20250409,,,
