date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,979681.3091928945
2025-01-02,976340.0410785627
2025-01-03,927645.3969056405
2025-01-06,918709.0717924793
2025-01-07,948378.9642271777
2025-01-08,957207.1815147522
2025-01-09,966341.5059493805
2025-01-10,933624.712317667
2025-01-13,935025.598438658
2025-01-14,987559.0643932811
2025-01-15,995768.0772729312
2025-01-16,1009864.3211507472
2025-01-17,1001879.7748153501
2025-01-20,1012132.9451095215
2025-01-21,1007863.9660733598
2025-01-22,993868.3106390923
2025-01-23,988298.5210356205
2025-01-24,992359.537486397
2025-01-27,980132.7254247203
2025-02-05,996200.0556182115
2025-02-06,1019076.6542238969
2025-02-07,1037055.6152655144
2025-02-10,1062575.181107585
2025-02-11,1064527.3656419239
2025-02-12,1082667.0062692885
2025-02-13,1079694.4286229298
2025-02-14,1082518.3353117
2025-02-17,1100331.4109468902
2025-02-18,1064810.5237984855
2025-02-19,1087147.7288448585
2025-02-20,1093594.4384169127
2025-02-21,1106402.345068329
2025-02-24,1108710.3407619875
2025-02-25,1102121.8925021514
