,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.02183414005026506,-0.12122531888696274,-0.007006867010506651
20241231,,,
20250102,,,
20250103,,,
20250106,0.36336834809517676,0.42872367271665507,0.06355788817423329
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.29637406492011803,0.34151485947661814,0.03995155628702069
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.08488367524911267,-0.10107086723822892,-0.00908184750580993
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.12306093316994586,0.22485296747267003,0.014108882336810244
20250205,0.12192297332280522,0.2635964294286315,0.02138794304364177
20250206,,,
20250207,,,
20250210,0.23373500802860486,0.2402907391572463,0.03716158768148451
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.014470278265640386,-0.08530017841842849,-0.003175749056228692
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.20482476698051608,0.2284059971860677,0.02979639303417924
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14177116106478713,0.24285951902342645,0.028660409684568146
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.008417371766501614,0.047837493530001204,0.004603800748370048
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1825441128154805,-0.22542714760057703,-0.02914843070078446
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.042332445145779114,-0.06360076691247389,-0.0003239621048502228
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.12219082275005105,-0.18596857151034973,-0.0242287689356558
20250401,,,
20250402,,,
20250403,,,
20250407,-0.05144752333884552,-0.12037488407650766,-0.013451573324873942
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0013536067920060038,0.05898830166980733,0.001683482950647487
20250415,,,
