date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,978986.3779026073
2025-01-02,967762.1351879918
2025-01-03,930671.4315818351
2025-01-06,928441.2624509153
2025-01-07,945126.8766929496
2025-01-08,945284.3898156545
2025-01-09,948380.6279752755
2025-01-10,925909.4128810026
2025-01-13,929355.4781933358
2025-01-14,970179.0518692675
2025-01-15,973310.450518393
2025-01-16,984042.4675015212
2025-01-17,982947.5287426073
2025-01-20,991724.5576044783
2025-01-21,986440.3418695583
2025-01-22,973241.9943268986
2025-01-23,972703.2603352021
2025-01-24,980874.2987209188
2025-01-27,978079.0614496506
2025-02-05,978816.6473513748
2025-02-06,994539.8176647036
2025-02-07,1009590.1009635912
2025-02-10,1026835.8800614479
2025-02-11,1029047.0021558
2025-02-12,1035224.3694000464
2025-02-13,1032412.8745803211
2025-02-14,1027452.9101533986
2025-02-17,1038189.0029230113
2025-02-18,1014378.8096055356
2025-02-19,1029128.4083024077
2025-02-20,1035850.8612730094
2025-02-21,1036778.9643961241
2025-02-24,1046006.5502441268
2025-02-25,1037466.2964780775
