,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.025293228057137882,0.04588315808243139,0.0026605003972166724
20241231,,,
20250102,,,
20250103,,,
20250106,0.19356571146376542,0.21731156763776102,0.03237805664913243
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1412744069207939,0.14872615905928632,0.01932477466262489
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07088878759473648,0.05934072547924298,0.009599501649504365
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.12602458195216867,-0.14884742020998543,-0.010466826647093105
20250205,-0.010586414149586911,-0.023962849810508224,0.0009689511638399928
20250206,,,
20250207,,,
20250210,-0.09925826353769501,-0.06276772911392269,-0.0114499333366169
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.010643624144103808,-0.0043453993081065175,0.002091520652022635
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.06533579463749827,0.08170589900510723,0.009864638398573164
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.03134698480812017,0.03232765516113602,0.004259326927287192
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.047531118009824506,0.10517388060711348,0.008264276862081553
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12094323907545529,-0.11206347813692023,-0.018043641046649177
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07716436657414119,0.026853375631941075,0.00969688831119048
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.07561732827625091,-0.07910843805580652,-0.01095207140192421
20250401,,,
20250402,,,
20250403,,,
20250407,-0.050301859265939594,-0.015930699163872197,-0.0066902342609415424
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.031124439181779522,0.10263222068209818,0.0026253521996590463
20250415,,,
