,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.10192361718134985,0.1154596618185145,0.01644344578886621
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.08390229784392687,0.012686643279797105,-0.00033762984184378814
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.029603981078629996,0.0013185113799630522,0.00016293271567579225
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.017218347813806698,0.06597305623731707,0.005677838706798262
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.019272340582484025,-0.05222945027246729,0.0017253096459054346
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.05946084817674362,-0.2105907109828478,-0.013941121450506572
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.07806199889738347,0.13195373518802503,0.007451872178437846
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1363022215921959,-0.2518079656565662,-0.026405037035490554
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07473620114735272,0.08388506984478117,0.010360820495086819
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.059626273676612516,0.07943157317220027,0.008381877797732171
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.10633154826878864,-0.1472523937429,-0.008766107862235896
20250205,-0.11992682588119621,-0.1627692080213864,-0.01361905908181163
20250206,,,
20250207,,,
20250210,-0.06645452296219888,-0.07892142180531682,-0.01238269434305966
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.021800880265542822,-0.05154334994323335,-0.005884250606365796
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.04581693255488727,0.0697785762397479,0.009260009074449186
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08616055623292038,0.04101123675933883,0.004328666841126639
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.05481180615439725,0.019907598553085788,0.011984882825150187
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.0436937693055591,-0.031186120087134065,-0.00298851759053978
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.15459232479992613,0.14951997535991038,0.019129915718013157
20250325,,,
20250326,,,
20250327,,,
20250328,,,
