,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0855334285694951,-0.10636088969452646,-0.018411594125591374
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.031412231128882,0.11121571378430363,0.0016223709305379997
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.014451738183792768,-0.021958093493157485,0.0024450546404655576
20241231,,,
20250102,,,
20250103,,,
20250106,-0.11903902885179687,-0.17606707245489256,-0.01552639868398566
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1423849763942312,-0.20346905524381245,-0.02046857815987639
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.1255554310280882,0.06767802767356904,0.013246633379873316
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.23543316270428205,-0.3442220383602916,-0.01759949528326386
20250205,0.38282056180821783,0.4502804109612412,0.049154961012391654
20250206,,,
20250207,,,
20250210,0.12080728189387403,0.1512133113127187,0.016342300268138456
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.029628606664495218,0.007552389503224718,0.0001784990613631363
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.15523818775638934,0.18977865634146007,0.023738259401637016
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12912604534451388,-0.12615588198927452,-0.02228506253249398
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06757965001989341,0.06105007058550944,0.008840498544833531
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12088570244773132,0.1291243492357547,0.021461859146596127
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09176984698591552,-0.01638352514812177,-0.0088193278791786
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.060525544207078924,-0.14343455024245455,-0.012621418722681466
20250401,,,
20250402,,,
20250403,,,
20250407,0.0033773127956120315,0.03146871721103607,0.0036531692823999484
20250408,,,
20250409,,,
