,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.16037008757812943,0.21527063933578489,0.035357406523216235
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.07064042818955059,0.08915155572899996,0.012002774883346841
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.10546057814815925,0.15944841488220532,0.024333945447021957
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.05083376043482407,0.09866486772653803,0.007600298275495585
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02069138920229763,0.01678423996221899,-0.0032678931027224807
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.11696600959710633,0.1626220006137782,0.03303234296571264
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.027531510779296775,0.06440901068734797,-0.000855228780621429
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.15051150665593455,0.223636890772843,0.025394363729198455
20241231,,,
20250102,,,
20250103,,,
20250106,0.11189262577305187,0.11324168026367251,0.02624773984677793
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0415295326933879,-0.05671151976935987,-0.0037066275069918345
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07946175261304399,0.12590882316305832,0.012378864274354265
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.021863338553897944,-0.0034159731322209587,-0.003828602748951232
20250205,-0.0934731800715125,-0.09285889924622194,-0.013965212852438985
20250206,,,
20250207,,,
20250210,-0.045060945725626404,0.009700478885180816,-0.00821490080307997
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.052610290048623,-0.013112060189998864,-0.010635645224673144
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.02355165978586019,0.08346989752316644,0.0072542293452469205
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0679450726940325,-0.03148948790735809,-0.007069958138945183
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.09229608372031933,0.13714479335258492,0.01600673361031275
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.022558376593350388,0.03020766910255062,-0.002251766646400477
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.1319986357171981,0.17727816052528317,0.019954808402497408
20250325,,,
