,IC,RankIC,RR
20241101,,,
20241104,-0.16979705020541805,-0.23816676739913226,-0.024233198910165364
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.1119006628619236,-0.07568352445586932,-0.02182169897405036
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.08546954642855024,0.11891267907482765,0.028668533159121483
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17308861670710873,-0.15328379141601056,-0.034778053618054555
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07288956203254085,-0.06267838716912581,-0.009311671158853016
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.007777288306815537,0.04249611389941116,0.005726702586369762
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.06374995011730619,-0.01912528944632195,-0.0031813267537903617
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.04231191600170169,-0.0063412270032796175,0.006054544681964752
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.20164352788414064,0.28985984276260446,0.03522519628009953
20241231,,,
20250102,,,
20250103,,,
20250106,-0.1098262342948114,-0.0753278393434027,-0.010938608847089056
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06408986763703985,-0.02542976282216866,-0.0007982156362561638
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15117280621767648,0.2176268900290383,0.019093989232066854
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.269630043166495,0.32053251164013985,0.020775512369166523
20250205,-0.3789161150039126,-0.47106439526368726,-0.044823301021278406
20250206,,,
20250207,,,
20250210,-0.0757483982295189,-0.09657173604490332,-0.008807573248108515
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.06117611453878428,-0.08068070237980075,-0.008164342376621385
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1266445272835845,-0.1979774638172869,-0.021792663273085544
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.014599194773626359,-0.041010781299190335,-0.005375269016734227
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.057944827546003816,-0.050295957298251065,-0.010198713933693763
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.04653519904727489,-0.01669411539692838,-0.01013894040083293
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.006849618818579598,0.009021124505431714,3.9818550975390804e-05
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10722960322598644,0.21023500024914688,0.014990492947641848
20250401,,,
20250402,,,
20250403,,,
20250407,0.18863848310278647,0.2710566315179387,0.03698737886750307
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0027082930504869394,0.04416959232709176,0.00037736712421831964
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.006307775214022765,0.026791983396349747,0.00020759955043668163
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.014091937794698119,-0.01007057792861681,-0.004950607589183927
20250429,,,
20250430,,,
20250506,0.02222136392632801,0.015970436186748406,-0.00279928418843684
20250507,,,
20250508,,,
20250509,,,
20250512,0.03114643438114458,0.08398908188485806,0.003490680479557985
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.011777985726411082,0.019154898455924593,0.0026964712132035804
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.015128847536075464,0.004937700835829908,0.0017602316061226635
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0036399380897066983,0.02240580450820335,0.003721579158494786
20250604,,,
20250605,,,
20250606,,,
20250609,-0.030409895774965993,0.0037657254289102772,0.0013392663064364842
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.017888232712512213,0.029176720269825877,-0.0006478341338419548
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.2104137352286555,-0.3279337808799309,-0.036898483591349174
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.07283270672492255,0.10525708380057389,0.011444718057973365
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04972110650290467,-0.03775393178557158,-0.007134348267734781
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03112242733396906,-0.01697381863264568,-0.0031932868075326137
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.039569779627714394,-0.01685681528610051,-0.004904014964914051
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0672687248717507,0.1626692125000593,0.008156665542676604
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06168061231556861,-0.09672521782020739,-0.00526805016372028
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.14020892419732225,-0.21395706439022047,-0.022761337568695746
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.023017593156161868,-0.03141209120346081,-0.0032823178646981636
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04799277424145147,-0.027526190172083,-0.006519853834318828
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.05142226228034719,-0.028195678156944442,-0.006179364715040903
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0620644205669491,0.06593769733821479,0.008498045073105734
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.040427715295806396,0.05265525458674716,0.005885889202107126
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.02481795758540035,0.07515202842931211,0.0031044494894898206
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.08701552697675606,-0.11684242111701908,-0.005387863003487891
20250930,,,
20251009,-0.017343789198084828,-0.031072140603753153,-0.0007577929361926887
20251010,,,
20251013,0.1730965755701067,0.2653616653479402,0.03054856679720027
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07788805795596095,-0.06946372305738863,-0.011858742759186289
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.001302778960180715,0.03486410694225867,0.004251263593540974
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.009282935058062193,-0.012321802063945685,-0.003315697866927283
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03007076488424966,-0.026617028522393022,-0.008682698750832465
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.11759543597497361,-0.09975160452977834,-0.020849838758042367
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.054048045562738865,-0.01859802128407313,-0.00751820024537515
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.012507763287003454,0.015687592521630125,0.005492610114883795
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04768090357968623,0.06383528509230371,0.0036032137564947705
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05319744824144647,-0.11834694138727671,-0.006369594075879347
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.09983492464125797,-0.09235546561257649,-0.011811666897623828
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0022896303290690515,0.01949776840828936,0.0001806258293121808
20251230,,,
20251231,,,
20260105,0.030306800463391258,0.030183266364585095,0.00987290688619389
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.05027218217190105,0.016225528922156892,0.01357055982402949
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.16003158699191788,-0.18026465839681088,-0.023158609331240032
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11009086457067628,-0.17474047813587215,-0.01419285964358781
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.016095449842430585,0.020599059557038633,0.003662621029611346
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09617133176781442,0.163734544909913,0.012348500199025971
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.24253101742311445,-0.2857192909368062,-0.030669746833736772
20260225,,,
20260226,,,
20260227,,,
20260302,0.10108012461692285,0.11108455934130182,0.014658699331505775
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14759114363953613,0.17980439823720232,0.02248127363983291
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08270613472522595,0.07423004379502159,0.011886350120967615
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.039740465112959304,0.04110479886988869,0.0086576779814082
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.00020552275095184658,-0.012710461714827698,0.001127706304048598
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10483694012004263,0.16489612560227898,0.017271835510034556
20260408,,,
20260409,,,
