,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.08621695213860192,-0.10911723342864735,-0.011236051830313834
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.12050135547819307,0.07969754475512245,0.028964176310860065
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3380507439397309,-0.3938354874988447,-0.06837776980216503
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.007896888025912272,-0.03994870818218459,-0.006053883668107732
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.12345052740767666,-0.18567410634685044,-0.022615574676079844
20241231,,,
20250102,,,
20250103,,,
20250106,-0.22771455675608285,-0.23294651890427973,-0.032892966239422616
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.018410081902380793,-0.004765842569383104,-0.00047692723817976956
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20547639965567896,-0.14881690140380102,-0.020625093146440135
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07518957394158873,-0.08858824358578271,-0.004795508074109335
20250205,0.08357082434572001,0.09814496231869678,0.009474793554863796
20250206,,,
20250207,,,
20250210,0.15191838224213106,0.13647238648103405,0.02523610358823428
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.12841207246185843,0.09087977116164771,0.020971246719229023
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16786213606951933,-0.2625180575727057,-0.03060702721641777
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.054761836715457216,0.043434520443517186,0.009684072765142562
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09354903092529647,-0.23776596939506273,-0.014828830862697519
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.02137262079190643,-0.04773673888985654,-0.006603226673809116
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19369378735784912,-0.1818149105542738,-0.024992117489802523
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.026602567713900793,-0.09478924085210431,-0.007951653922724566
20250401,,,
