,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.17891378566227956,-0.17518500256227287,-0.030745250438738565
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07087980129348476,-0.028503897587214368,-0.006651833348294599
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07224856288710874,0.1460582944974763,0.03673763038325743
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.35682973771534715,-0.4833826325494928,-0.07979076529373899
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.12390294422688011,-0.1755223950922933,-0.01643760615813194
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.09243081175410854,-0.1088954516641277,-0.012546197370725917
20241231,,,
20250102,,,
20250103,,,
20250106,-0.20151583937752393,-0.32834401059664065,-0.04233102254416016
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.09630283739981772,-0.13826384022573412,-0.011159222332332248
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.16623424386657784,0.016890463992509708,-0.010874143416219624
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.11478279272105106,-0.11517237867195528,-0.008426810914455806
20250205,-0.12465045883917852,-0.22637727109285272,-0.0221909065202281
20250206,,,
20250207,,,
20250210,0.06515117065840162,0.0013080789153364885,0.01010683954908849
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.15265034726427545,0.22186285063746294,0.028147602418976892
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.300409709607972,-0.38433098684440753,-0.04882737543990361
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2677907929915961,0.2735758505473121,0.03825525223495886
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.18870537824826192,-0.3163545949508752,-0.029589549460776
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.14199081434571617,-0.19385923442461797,-0.014363582080055726
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.22708934021847063,-0.23673983729780493,-0.03086875759128986
20250325,,,
20250326,,,
20250327,,,
20250328,,,
