date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.000000005
2024-11-26,978672.3809274859
2024-11-27,986975.1110758575
2024-11-28,991232.5686153843
2024-11-29,1003636.6700417202
2024-12-02,1029096.7354419115
2024-12-03,1032422.7263074438
2024-12-04,1013231.1289314498
2024-12-05,1026297.3037226641
2024-12-06,1036466.6644339775
2024-12-09,1036883.3070522943
2024-12-10,1051338.9384269274
2024-12-11,1074897.9308319595
2024-12-12,1093545.9181704987
2024-12-13,1081492.037101947
2024-12-16,1074038.5077358123
2024-12-17,1017368.7531119989
2024-12-18,1012884.2516953753
2024-12-19,999586.7855654841
2024-12-20,1006945.9381345937
2024-12-23,949070.7031671905
2024-12-24,955327.4747621435
2024-12-25,930892.2119143464
2024-12-26,946353.5168761632
2024-12-27,953865.5005909089
2024-12-30,938143.3454293016
2024-12-31,915447.7036586256
2025-01-02,913005.6761634056
2025-01-03,869318.4160830444
2025-01-06,853582.9429299865
2025-01-07,864495.2444420093
2025-01-08,865537.637483197
2025-01-09,863772.3376059837
2025-01-10,833467.8600379458
2025-01-13,824621.4462970813
2025-01-14,860354.3148883074
2025-01-15,856622.517669442
2025-01-16,866914.9673907543
2025-01-17,864299.9725975037
2025-01-20,870197.2035151968
2025-01-21,867783.1838751493
2025-01-22,857820.435265506
2025-01-23,851777.46385719
2025-01-24,856495.7229130692
2025-01-27,843162.3259134785
2025-02-05,846820.8542063509
2025-02-06,866901.3180852998
2025-02-07,876503.6175154188
2025-02-10,885200.3461346414
2025-02-11,890173.3596057921
2025-02-12,899957.3975991975
2025-02-13,891203.1881595724
2025-02-14,889139.7651221408
2025-02-17,903030.6219411803
2025-02-18,879205.8370377283
2025-02-19,903150.2158224671
2025-02-20,911086.6371521079
