,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.17729534165005398,-0.20773149494936505,-0.024640160174940796
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.082414565385085,-0.11566693010636074,-0.01817164008699005
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1841334265830335,-0.1710030562903297,-0.04044658338701103
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.11990855798619376,-0.15287369861967662,-0.025391006371595023
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.23060264443149522,-0.3564440078181847,-0.04351048769639497
20241231,,,
20250102,,,
20250103,,,
20250106,0.10762011411320002,0.1869325586667899,0.024888713968056992
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1555301518923851,0.2578129634448257,0.027979750731642508
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21023871338700517,-0.2485338578739817,-0.03044895432245755
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.11594050434779972,0.21676479953175215,0.011664373693140802
20250205,0.30615159571560113,0.36697403405278534,0.038928678271480444
20250206,,,
20250207,,,
20250210,0.17431119208370258,0.14877315339764247,0.030497064418286937
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.020826035341151093,0.07576971749031412,0.018989929997093376
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.22237166610757703,-0.26026094534036115,-0.030478749280059315
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.14862107635645008,0.2046717935089314,0.031375504949342437
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.18600188828541592,-0.2892483478984829,-0.02359460866047993
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.20557550070059782,-0.37081589733022724,-0.04575787975550291
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.16968642887463664,-0.19293590396987184,-0.021644889486235972
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.24905336354223417,-0.3569547383067025,-0.03728102397936585
20250401,,,
20250402,,,
