,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1184820.4039548873
Total Return [%],18.48204039548873
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000169
Total Fees Paid,0.0
Max Drawdown [%],24.516653795062656
Max Drawdown Duration,158 days 00:00:00
Total Trades,3617
Total Closed Trades,3597
Total Open Trades,20
Open Trade PnL,-22664.686491693057
Win Rate [%],52.293577981651374
Best Trade [%],59.89251402066692
Worst Trade [%],-40.4042687296827
Avg Winning Trade [%],4.7989476859283275
Avg Losing Trade [%],-4.168403911004305
Avg Winning Trade Duration,4 days 07:49:16.937799043
Avg Losing Trade Duration,6 days 03:58:35.094339622
Profit Factor,1.1464256125653072
Expectancy,53.03730469620524
Sharpe Ratio,0.7061528669583624
Calmar Ratio,0.7675738151736538
Omega Ratio,1.1072150993701837
Sortino Ratio,1.000547082087009
