,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.07792043823610847,-0.03494527402945789,-0.003964395909221193
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.03173922677568306,0.10188557125934189,0.026853661217926227
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.42289918262176446,-0.5278042771328203,-0.0795784377779476
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06533190995568366,0.014161246069349353,-0.000627922562888713
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.028290314430170355,-0.0033233214231203137,-0.008993006625797911
20241231,,,
20250102,,,
20250103,,,
20250106,-0.3408350252264799,-0.48333614748744597,-0.06718336320397304
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.24293498397069155,-0.3272855634621403,-0.03559336656347237
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.15378068310904963,0.06538465728751772,-0.005535729401477087
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.17478282377632284,-0.1798665875835083,-0.009095602836037955
20250205,-0.10946406162440948,-0.11591002810731717,-0.010313896777898707
20250206,,,
20250207,,,
20250210,0.25899169359222046,0.18761039587418535,0.038838338113468304
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.08752955018856645,0.094833446651135,0.019441861142014467
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.298388265084305,-0.3584859594375028,-0.04000110974893724
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13182375421639048,0.0943006215500246,0.017967407951067556
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14728736934636397,-0.29203823146695124,-0.02600884167112269
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.003765650205904937,0.002104910084688983,0.00339655551038006
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21161896450460224,-0.0958069220589599,-0.018030433369039887
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.004996441142968466,0.08036418298079633,0.014073412780995956
20250401,,,
