,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.022172955051562977,-0.06531359848957555,-0.007534226917172815
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.003082986647921186,0.03614778590095355,0.007042911712505092
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.29846655975573266,-0.31667674260632234,-0.062097465253118135
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.026542704921386648,-0.04826455755072533,-0.017164291801685907
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.046536269826192356,-0.11136117720812626,-0.012774815159598926
20241231,,,
20250102,,,
20250103,,,
20250106,-0.18834877662663457,-0.16060482404915652,-0.029999009239299934
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.14502854709034066,-0.06664660674503156,-0.011820569441515813
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12591711891212395,-0.07453561536807957,-0.014262682447229252
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13567643481091118,-0.13838852425895043,-0.009930773874941994
20250205,0.010385183840163558,0.048084039933733,0.005471805557033173
20250206,,,
20250207,,,
20250210,0.12783212315940515,0.16392368381622507,0.02204885483576627
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.043041291621298765,0.015711361500741216,0.007328036595827776
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.20046180248836493,-0.33816551524355226,-0.037877082067879694
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.10972325555814944,0.097644180196388,0.023514338624861495
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07936394908444258,-0.21767657384627231,-0.016877708287182852
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07586666293014721,-0.08479551485683688,-0.005366862490459267
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.19488997007224818,-0.15902577153429168,-0.02201774937613768
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.028012690317786422,-0.018593763574748,-0.0005031654790386281
20250401,,,
