date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1003845.5443840425
2024-12-04,983248.7618084324
2024-12-05,999965.0802491433
2024-12-06,1014710.0647230522
2024-12-09,1008307.6613400825
2024-12-10,1016969.326937644
2024-12-11,1039803.4934934035
2024-12-12,1055330.334748242
2024-12-13,1039352.1691539823
2024-12-16,1032356.9026801004
2024-12-17,982550.3736618994
2024-12-18,982813.2669047918
2024-12-19,968916.9202449998
2024-12-20,972934.1913520176
2024-12-23,919072.8351585658
2024-12-24,926181.7220380893
2024-12-25,903067.7829613902
2024-12-26,912498.1741155189
2024-12-27,921722.9075616815
2024-12-30,908337.2695390804
2024-12-31,886102.7718471704
2025-01-02,876915.039655686
2025-01-03,837393.1427865158
2025-01-06,825925.0732100795
2025-01-07,835162.3811215631
2025-01-08,836614.6867301787
2025-01-09,833719.841126166
2025-01-10,806718.1039577291
2025-01-13,800992.9348896376
2025-01-14,836120.9922741794
2025-01-15,834664.4011226463
2025-01-16,842322.6102504433
2025-01-17,839648.797355373
2025-01-20,847433.7224682199
2025-01-21,846018.8670534288
2025-01-22,832915.2431280449
2025-01-23,827545.7246661064
2025-01-24,831514.6886433656
2025-01-27,816404.21521606
2025-02-05,819455.2385350104
2025-02-06,838569.5836228153
2025-02-07,852249.5129688337
2025-02-10,869525.3886171612
2025-02-11,872252.0588211193
2025-02-12,884499.1595925204
2025-02-13,881287.1109369182
2025-02-14,879121.2134663446
2025-02-17,892303.4098512044
2025-02-18,864331.0343297576
2025-02-19,884607.3528937062
2025-02-20,892475.8932037686
2025-02-21,902750.5923000935
