,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1173549553568809,-0.10938842833383688,-0.005230422566776356
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.039761662113430456,0.07848560711017252,0.018606291329430306
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.30685118864360916,-0.4141114260552675,-0.06647167143289752
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.056801266976546305,0.010791917507519427,0.0014759036940136766
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.013188705052992281,0.02271891796953794,-0.0027534833796012403
20241231,,,
20250102,,,
20250103,,,
20250106,-0.31687587013241164,-0.4052401577031245,-0.057365119991779026
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.20375887036517853,-0.2517759743694452,-0.02773739836152672
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.16163551548994443,-0.002304073988994883,-0.009815331773498186
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.12070158907255434,-0.11336655935317644,-0.0072868504709511575
20250205,-0.09958436447640147,-0.07879228897024189,-0.004748748325270849
20250206,,,
20250207,,,
20250210,0.2706085675609022,0.16998929082634257,0.03388496579915608
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05433209473951044,0.1247375207656292,0.021073728742963316
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.3317986235394606,-0.3635713908631744,-0.04721338309103504
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.12001605619513524,0.11409621898411668,0.018960648474753032
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16194326326859787,-0.28265334406110815,-0.023746374399382972
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.011907433793809496,-0.00436703725321054,0.005401944083134335
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.13057371155964254,-0.09131988645816201,-0.01861505785952148
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0032035027469528255,0.08721110936049822,0.010410239402131871
