date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1002900.8334468631
2024-12-04,983629.5813103308
2024-12-05,996279.4635061951
2024-12-06,1002969.5037076724
2024-12-09,1003413.0152051877
2024-12-10,1017491.0297964787
2024-12-11,1033964.6064579918
2024-12-12,1047984.0142477879
2024-12-13,1037090.0965717678
2024-12-16,1027373.2418837346
2024-12-17,973999.9868660003
2024-12-18,974646.6244284661
2024-12-19,962968.3463594046
2024-12-20,967761.5701991189
2024-12-23,915404.8595819288
2024-12-24,928036.8138440872
2024-12-25,911946.1932442501
2024-12-26,923209.3070826583
2024-12-27,927377.1272327534
2024-12-30,917130.0993403168
2024-12-31,895487.6784928769
2025-01-02,884382.54610142
2025-01-03,851333.527231849
2025-01-06,839726.435208595
2025-01-07,842355.0666704943
2025-01-08,842331.3232364241
2025-01-09,835953.2401554617
2025-01-10,809340.6161153027
2025-01-13,801471.4409225502
2025-01-14,831997.7483895032
2025-01-15,828457.0643747916
2025-01-16,837019.6149285396
2025-01-17,834490.5274585028
2025-01-20,837523.0280453361
2025-01-21,836091.7644132068
2025-01-22,826230.5157493572
2025-01-23,820475.9751798471
2025-01-24,825029.8952854193
2025-01-27,814152.9563749002
2025-02-05,815374.9023526714
2025-02-06,832787.8874553232
2025-02-07,843209.5658489522
2025-02-10,856181.6008939708
2025-02-11,858307.4220796494
2025-02-12,871492.3728948716
2025-02-13,865322.0131963022
2025-02-14,872163.9665713027
2025-02-17,885215.8703449519
2025-02-18,859871.3861283197
2025-02-19,882581.978198612
2025-02-20,890655.8517878525
2025-02-21,901715.4442848754
