,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.13969088009310318,0.2771104645452832,0.041162873095910324
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.06521786002031468,-0.08200850840121002,-0.019463565678562854
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.133898365386175,-0.22228538627729003,-0.027461676042385516
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.06541256438262918,0.020217220229162586,0.01566123509044219
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.032952044813802775,0.11393769709824303,0.004818220513377214
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.07679737742775358,0.08119092396750335,0.017587410763901874
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10398502037747966,0.18835350164128473,0.015883021011670342
20241231,,,
20250102,,,
20250103,,,
20250106,-0.05095608523482018,-0.06885945452654607,-0.005553960240111715
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.03582728099078499,0.028339181399473723,0.0009164711339560497
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1605496718116101,-0.1589640446946441,-0.020686516519514316
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.17331146549698828,0.2761359038559112,0.013511924267359688
20250205,-0.17080424852852003,-0.19597570180024065,-0.019844756929480026
20250206,,,
20250207,,,
20250210,0.12523298331742913,0.08025345471708202,0.02086001571790421
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03496790694945338,0.026625276532381417,0.002743347298687897
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08125163328620617,-0.06297752595396201,-0.011697717915994284
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11258820978830221,0.07466740440483496,0.016197802074225824
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06352682548236716,-0.062386658990261155,-0.009186206436991216
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.09451680237574321,-0.14143177600134527,-0.012674737123335224
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.05553188661984525,0.06485848608286993,0.01068374020480944
20250325,,,
20250326,,,
20250327,,,
20250328,,,
