,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0012924422607051192,-0.054608282503220064,-0.0016685954080823406
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.0029949236824162832,-0.0025297239997295676,0.0042053313854567495
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2309735411252635,-0.3247122330064862,-0.0498714754189701
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.01733168725320353,0.04167259147590937,0.00328950507052171
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.013409085788091793,0.007881116572145132,-0.006479417537338356
20241231,,,
20250102,,,
20250103,,,
20250106,-0.26137346050583543,-0.2876963526263684,-0.04168387448312024
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.15542961476418762,-0.07996597463068472,-0.01583078835738736
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0856792884943965,-0.07013298083183948,-0.008139990464355372
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.07487009377599484,-0.12850325246287103,-0.004773410118993629
20250205,0.0034614813999652564,-0.03613927594385845,0.0012198428093397468
20250206,,,
20250207,,,
20250210,0.11486562608321635,0.20047891563071854,0.021025499167987963
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05996383272841547,0.02742959704146605,0.008947500873299768
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16684117943113325,-0.2183674267598961,-0.025145049118212845
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.02022851489594145,-0.049135181330967295,-0.001090487490857401
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06103411089719777,-0.1624866797371452,-0.008308238963065914
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.15071009500750765,0.20533577408209921,0.026856572526679286
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.09312022902784405,-0.03700511964073919,-0.00932991790838571
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.09499428805335876,0.11661792081143593,0.012810416758697943
