date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1008297.8688878866
2024-12-11,1030508.0748902287
2024-12-12,1048717.8170133675
2024-12-13,1027627.1201847198
2024-12-16,1023787.5367263575
2024-12-17,994834.4112906541
2024-12-18,1001348.2544519495
2024-12-19,1003957.918562682
2024-12-20,1009948.0288939852
2024-12-23,978253.623006478
2024-12-24,979515.1051623839
2024-12-25,950962.3320706944
2024-12-26,961874.115488394
2024-12-27,978190.7926407958
2024-12-30,960712.7563408324
2024-12-31,939452.4511192717
2025-01-02,935715.0013958816
2025-01-03,890747.694301102
2025-01-06,882078.7504504289
2025-01-07,910477.0837113347
2025-01-08,916821.5460301193
2025-01-09,925611.9018205146
2025-01-10,892833.4340521969
2025-01-13,891337.6863365894
2025-01-14,938488.008219162
2025-01-15,939824.6271965875
2025-01-16,953938.8223596524
2025-01-17,948680.5378972121
2025-01-20,959632.5193111484
2025-01-21,953753.9906384182
2025-01-22,942252.7561905498
2025-01-23,940081.6857283482
2025-01-24,946066.0470569921
2025-01-27,940747.0365547985
2025-02-05,954398.7608925446
2025-02-06,968745.1432111905
2025-02-07,983996.3218853166
2025-02-10,1005649.9502567692
2025-02-11,1005376.429601401
2025-02-12,1009458.8169705662
2025-02-13,1005483.6927206952
2025-02-14,999108.3784432586
2025-02-17,1002518.8539446151
2025-02-18,985223.7626723005
2025-02-19,993052.1427199928
2025-02-20,997935.1904126927
2025-02-21,995101.9626265512
