,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.035382365291181724,0.06800434304704824,0.008433023461781146
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.3410823219002044,0.4064651608704025,0.06929317615614106
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.04080245820992683,-0.2647797671958164,-0.02490591933627112
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04818235743903699,-0.11802235838135024,-0.0037161654505136754
20241231,,,
20250102,,,
20250103,,,
20250106,0.33323816513699067,0.4206547416728324,0.05551925758744578
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.2418303094018748,0.2865068863532491,0.03299050814252716
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.14098613628757758,0.07515429312229008,0.006794676763715667
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.12973180940360138,0.28765917116865586,0.014534438334348272
20250205,-0.05477698516338832,0.013725673814550544,-0.006360679624644441
20250206,,,
20250207,,,
20250210,-0.30786216326426985,-0.24845378334858878,-0.04211838269215028
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08025232079671023,-0.04623182033282454,-0.017289270143584765
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.19178808390950003,0.24577987704603244,0.027797201915723435
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17082308443278382,0.23027642340551213,0.023958199680181737
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.03602416998216245,0.15351967265989522,0.010541630195386002
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.11462134763277362,-0.09067023959422375,-0.017360004434467054
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.13782891695625207,-0.004328683836297711,0.01138158352271066
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1444766210743875,-0.2423436793679006,-0.02808359668741507
20250401,,,
20250402,,,
20250403,,,
