,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.21143413764537008,-0.30096945921047946,-0.0368854552870658
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.013012199621090688,-0.14271959740683407,-0.015350241200229278
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.20827864988493122,-0.12367625820849258,-0.024083395479251028
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.16164179512442406,-0.28281066604325245,-0.029289946456779847
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.08773927906748932,-0.17397259040817767,-0.026588814450595497
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.2350224950065434,-0.3265477149154249,-0.051688713071546474
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.014830338652337446,0.1447052879658984,0.014602323487508348
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.015312392164928015,0.07117370521376451,0.0008060466643649011
20241231,,,
20250102,,,
20250103,,,
20250106,-0.21179678715291964,-0.27150533903752067,-0.043894409340193716
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.0324806141995389,0.09137368577802003,0.00034984167801518223
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17483399566785554,-0.10854196673616459,-0.011048554300356487
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.0678711702639589,-0.21773377235184005,-0.009344951185206644
20250205,0.025236981917538842,-0.12953628928290772,-0.001809350189853516
20250206,,,
20250207,,,
20250210,0.3437362887609877,0.2247665381118481,0.03495537936444812
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.00679590367299075,0.009789240987511803,0.01081612819082985
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13108464719200388,-0.0971617925808759,-0.013846845847743232
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1961620845646775,-0.28909016330138165,-0.03334577664149681
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09671204220345392,-0.21388395414848238,-0.016573031910974728
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.06636689887172557,0.08793763644443699,0.015821297886493883
20250318,,,
20250319,,,
20250320,,,
20250321,,,
