,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.39435922167983406,-0.48492843375396255,-0.07922558659709517
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.0885041194528388,-0.03351501524059322,-0.006235512556188693
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10436601283290121,-0.19919421016983568,-0.02430302867225835
20241231,,,
20250102,,,
20250103,,,
20250106,-0.22516490407866166,-0.3365501146153127,-0.04295527555433676
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08821662215381634,-0.10169291749053243,-0.008345736687233707
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17621421879242327,-0.004788661509350753,-0.010746756833567253
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.27075495489339063,-0.3491939089257531,-0.021990846418730003
20250205,-0.19775537106135413,-0.3493964052784725,-0.02886363447711625
20250206,,,
20250207,,,
20250210,0.09928640022452086,-0.01284795941417689,0.016701443759301174
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.12658717426179586,0.13751317789537176,0.023020182251738356
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2982902274693146,-0.33572620270206577,-0.04340447530761769
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.20798694786887517,0.20171733736967978,0.030663672220731797
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15767786288498242,-0.30300129139166115,-0.021681073098830127
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.15564959950541735,-0.31160993335932047,-0.02961747640078844
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2594002037560529,-0.2196315995907345,-0.031796699611622056
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0347318572715959,-0.001304567644455789,0.002621466023482011
20250401,,,
20250402,,,
20250403,,,
20250407,0.027699084423765757,0.06743628746271106,0.007265730565976201
