,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.0303150872128699,0.06757255083100903,0.0016731666295990433
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.03719830290929538,0.06584357522821047,0.013116268923920052
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.07987678732234078,-0.0944141140462621,-0.02172578480929495
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0052471390813744,0.005145109804120886,0.0022280572766779604
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.06958944270645713,-0.0736677738365138,-0.011976231079354072
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.01581288722664038,-0.003624349197902415,0.0038614083382055714
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.004893672825284804,0.02587139131976985,-0.0022812045654051812
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.07711563499863149,0.11805996059672376,0.016090646167662495
20241231,,,
20250102,,,
20250103,,,
20250106,-0.017746845045808132,0.009671925306843117,-0.005489193705945628
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.04995958142216147,0.05531794921223959,0.006850290131692249
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.0014314879302628413,0.02513398686311254,-0.003450313270858133
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.13603010516667663,-0.20210043483372397,-0.009926955583673402
20250205,-0.16812439513116553,-0.24288608243033863,-0.02516740202330637
20250206,,,
20250207,,,
20250210,0.04973313919421125,0.055418191149722865,0.013425509082163955
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03259751205446224,-0.03935537430853696,-0.004934797105250871
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.007924529215138205,0.055168695008452874,0.0038146859741966417
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.046223234373143525,-0.029150994556083477,-0.004636311057871132
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.027411586490100743,0.014547651197498195,0.002818066817414814
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.022375054198403965,0.05112094998421592,0.003954821449499862
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.023358812785487452,0.007484824289356389,-0.001144573460700394
