,IC,RankIC,RR
20241101,-0.05723327898532679,-0.12003227711205333,-0.0029440207859098722
20241104,-0.11815436395635308,-0.14448144333675325,-0.02188861157246034
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.22284039809802894,0.3148799172638376,0.04170216725704324
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.14767169569956398,-0.1932854390939214,-0.030421747466698908
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.010828406739568796,0.035302148808251645,0.0076677861379955
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.03362244210551379,-0.020415912753502137,-0.010050873412078064
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04435849778751378,-0.0061112184293829735,-0.0054371152447929665
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.15452613055711645,0.15463028629515577,0.03664114672189886
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.12306466386540142,0.29859250197876935,0.03167294346410224
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10430979856842537,0.15663974295304217,0.015453744629836605
20241231,,,
20250102,,,
20250103,,,
20250106,0.06482063278403011,0.08551080270895085,0.010806578572284125
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.038080911898480084,0.01902859976369645,0.004789077951078906
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.15034007295984148,0.1620749085132812,0.024088874483772726
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.1433651710937712,-0.21224438800316386,-0.009860921995814589
20250205,-0.036339180819261865,0.01363999658171894,-0.008918648232787839
20250206,,,
20250207,,,
20250210,-0.10644171444524583,-0.12332120980202553,-0.01508806691739819
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.03479015962866619,0.02769740162221353,-0.0034714851038239276
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.0629287779071247,0.09392104087963622,0.008049192734950368
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.028104345557063284,0.011998709674083154,-0.006152457795184696
20250304,,,
20250305,,,
20250306,,,
20250307,,,
