,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.0033672522729660337,-0.08998486030932273,0.0016580790736031592
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.030655334132681282,-0.14121568917665525,-0.02167610567916934
20241231,,,
20250102,,,
20250103,,,
20250106,-0.04548595278924521,-0.11915414000936927,-0.0010877091167583244
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.06012654104555694,0.05548407550512562,0.009680546449558958
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.09548563142421332,-0.16699225617288127,-0.01546895149073628
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.012672739670403273,0.1813853653325485,0.007166042173194743
20250205,-0.07209444647187466,-0.0627603006410157,-0.012596747115741942
20250206,,,
20250207,,,
20250210,-0.066623718389003,-0.18318386054041874,-0.012227355602738257
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0013899708396497264,0.05071320972459264,-0.0007132461086774124
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.06285031808559693,0.1165314758728333,0.013515016408406414
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.027067791958749803,0.10840502919200952,0.0067439271076686
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.018347743737413335,0.028877188747956195,0.0013521208897082741
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06851309403750079,-0.22573035851640602,-0.02442914620279527
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11730349830639164,0.10392736571182501,0.0173111588701531
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.025125073731168526,0.07479092003671568,0.00353401305726625
20250401,,,
20250402,,,
20250403,,,
20250407,0.12214266391735878,0.19743706829987193,0.023440389006941356
20250408,,,
20250409,,,
20250410,,,
20250411,,,
