date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.000000005
2024-12-24,1007689.5070889463
2024-12-25,986068.5913415053
2024-12-26,996392.805740876
2024-12-27,1017081.8814029312
2024-12-30,1001998.0615403967
2024-12-31,979796.2527407109
2025-01-02,974323.3385008503
2025-01-03,931019.8395488752
2025-01-06,922953.3319594067
2025-01-07,937348.343611315
2025-01-08,935242.3468410902
2025-01-09,935304.3135530603
2025-01-10,906150.2381382817
2025-01-13,905754.4352905216
2025-01-14,945159.0099938854
2025-01-15,941518.325847702
2025-01-16,954131.7360280019
2025-01-17,952767.1197726263
2025-01-20,964604.9767349965
2025-01-21,958794.1443330109
2025-01-22,946084.2554477453
2025-01-23,942957.4641628813
2025-01-24,947573.2624849522
2025-01-27,935892.7791248553
2025-02-05,944159.951155367
2025-02-06,957170.6973163276
2025-02-07,969089.6647605861
2025-02-10,981424.4867551472
2025-02-11,981081.2803712734
2025-02-12,986135.484016075
2025-02-13,978991.9832352232
2025-02-14,973476.0676767885
2025-02-17,982763.2823251927
2025-02-18,968990.0051977331
2025-02-19,980081.2357817311
2025-02-20,983132.4811294002
2025-02-21,980330.6780123726
2025-02-24,988232.7805149863
2025-02-25,981411.7007545866
