date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.000000005
2024-12-17,953287.2340931272
2024-12-18,952428.8096372578
2024-12-19,944616.4204140569
2024-12-20,951126.1733027808
2024-12-23,904335.5766322295
2024-12-24,911325.3328748605
2024-12-25,891758.664980398
2024-12-26,903037.9355030383
2024-12-27,912036.8538728927
2024-12-30,900252.1827065507
2024-12-31,879802.1952114817
2025-01-02,871782.6482672609
2025-01-03,832335.2541396273
2025-01-06,821485.7557964737
2025-01-07,829930.9169119239
2025-01-08,830699.636287861
2025-01-09,828423.6498643315
2025-01-10,801120.165646108
2025-01-13,796426.5184473525
2025-01-14,824816.9651792665
2025-01-15,820380.9185396344
2025-01-16,828813.248778579
2025-01-17,828683.810970804
2025-01-20,834131.3979951587
2025-01-21,829898.7106628775
2025-01-22,822088.8688134776
2025-01-23,819857.0728388238
2025-01-24,823488.5130751969
2025-01-27,820209.1277443302
2025-02-05,823660.0800258074
2025-02-06,839181.7360469503
2025-02-07,850852.4612613957
2025-02-10,860653.0081981116
2025-02-11,858941.3408468759
2025-02-12,868894.9580884748
2025-02-13,861781.9981385979
2025-02-14,862204.8078192024
2025-02-17,875125.3766028853
2025-02-18,852781.9617435442
2025-02-19,875719.065615614
2025-02-20,883077.3284934168
2025-02-21,890870.666122904
2025-02-24,891928.2843570207
2025-02-25,888880.9525037272
