,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.15509531477159516,-0.2452564876612873,-0.04287051186897063
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03275410090697581,-0.09113677462184831,-0.008145995653877205
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.033156619692718305,-0.0756159365414673,-0.00926374415162895
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2015135693715963,-0.29399344981178216,-0.037373190957075524
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.1872203474632583,-0.25199295592101306,-0.028851250777440003
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.020530153651577662,0.08529673430084234,0.005872252522240381
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.04945849996002569,-0.049474582946367585,-0.003214226293228012
20250205,-0.15301493929001764,-0.1361483822359166,-0.016334719298899167
20250206,,,
20250207,,,
20250210,0.014994567476080243,0.010844289715341545,0.005405571420869023
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.09701279098050697,0.1640844866366011,0.01847944086830779
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.298235645967894,-0.3095129871271974,-0.03883279223656596
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1616079464794522,0.19059465081922483,0.02694510736279953
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.14502870134862517,-0.22042391183963395,-0.019615635626411207
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.06852997850478162,-0.11315192797239561,-0.014646318229503658
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.060373433045570024,-0.06038953862120666,-0.005435205843017609
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.08183336730663408,0.15438968729541,0.013890794788504926
20250401,,,
20250402,,,
20250403,,,
20250407,0.059953929848659576,0.11681258435229482,0.01092586498584476
20250408,,,
