,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,0.14624747214761777,0.20219005099906856,0.02512865935646199
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.08960551068767203,0.1974933247698784,0.01971561201937658
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.028386751607217684,-0.0053761737178734765,-0.005706637391842441
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-8.213187742214299e-05,0.029112579622161735,0.00328675549903828
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1039535017795432,0.12585169946094082,0.0271859544130112
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.07822097342229545,0.10066727623377995,0.016453595017297776
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.061990554145526865,-0.09799544722194371,-0.013925535091489666
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1905838692660045,-0.2665708474680455,-0.033043565804418897
20241231,,,
20250102,,,
20250103,,,
20250106,0.03399939445024885,0.03290487964669501,0.0074898145871501245
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.16000271505052355,0.18519279127241997,0.024902727421716855
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.02134669102540653,0.04800070539436677,0.0013657640098389996
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.05178202848797858,0.0946627742144607,0.005781306682897449
20250205,-0.3203988978250315,-0.3293867013125533,-0.04052668225655518
20250206,,,
20250207,,,
20250210,-0.08230154717492064,-0.06861898479557092,-0.014399601740914928
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.020329558960114683,-0.005395637618675336,-0.004140261778563211
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08206124037863534,-0.10633050153287384,-0.011200359215565506
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.019338321268829912,0.0019211819796797638,0.002775069664654812
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.019736875402436734,0.00948272266510822,-0.00988442544254202
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.08498498953221222,-0.1008242710350872,-0.017287249685262514
20250318,,,
20250319,,,
20250320,,,
20250321,,,
