,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07244931523840248,-0.04190909078227406,-0.011972002085253244
20241231,,,
20250102,,,
20250103,,,
20250106,-0.024817827930757225,-0.06744160273085278,-0.010634174684135963
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07953628755204784,-0.11925150965850365,-0.014086276434799781
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14894315485706403,-0.22336340685595948,-0.01769955974428445
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.15993754366902357,0.19798983417734922,0.012646650025067022
20250205,-0.06040771160215614,-0.05692347927549579,-0.010330111452572704
20250206,,,
20250207,,,
20250210,-0.14537789288218667,-0.15035379457890394,-0.01917702824863013
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.010802619336841474,0.012482197514003503,-0.006405023888853788
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.09237552243822393,0.13292747238558816,0.009764725134356115
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.02386679388313229,-0.022374638795337406,-0.0030460592307163907
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.004223750841956451,0.010018024773569546,-0.006171627767124491
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.005465355399360962,-0.020395728498968646,-0.00013686661807135736
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08914112818363991,0.08834251794879414,0.016126234995018675
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10823422386905468,0.1488495326882487,0.020372912647036265
20250401,,,
20250402,,,
20250403,,,
20250407,0.1613758973077396,0.23289622700359752,0.029163881267392
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.031219066951264408,-0.08098596889319915,-0.005018095067326492
