date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,974795.3586241424
2025-01-02,961024.1004934271
2025-01-03,922362.1378895338
2025-01-06,918936.7234868575
2025-01-07,928181.3660667564
2025-01-08,924406.3556535067
2025-01-09,922723.7052179343
2025-01-10,903229.6959665687
2025-01-13,904736.8941816092
2025-01-14,937681.7555978645
2025-01-15,934687.0078884348
2025-01-16,944740.0246395926
2025-01-17,945854.108214135
2025-01-20,953576.7952768176
2025-01-21,948093.2979330363
2025-01-22,933613.6654756853
2025-01-23,933805.9843383966
2025-01-24,940031.4273983054
2025-01-27,928918.4093592768
2025-02-05,937970.0878472005
2025-02-06,952036.2632562517
2025-02-07,966506.1570573448
2025-02-10,980796.5143016521
2025-02-11,979026.8980568866
2025-02-12,982366.0373264032
2025-02-13,974854.6864039756
2025-02-14,973680.4094096377
2025-02-17,978980.765634257
2025-02-18,961029.9685344597
2025-02-19,972361.8767905553
2025-02-20,976412.44506371
2025-02-21,977356.6069098358
2025-02-24,984625.266253645
2025-02-25,977695.5318947065
2025-02-26,991286.8158622696
