,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,180037.8322609146
Total Return [%],-81.99621677390854
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000038
Total Fees Paid,0.0
Max Drawdown [%],82.14283118633324
Max Drawdown Duration,352 days 00:00:00
Total Trades,4011
Total Closed Trades,3991
Total Open Trades,20
Open Trade PnL,-9344.324472850874
Win Rate [%],48.00801804059133
Best Trade [%],61.084220716360136
Worst Trade [%],-30.957646661647736
Avg Winning Trade [%],7.070857403303811
Avg Losing Trade [%],-5.823137989253766
Avg Winning Trade Duration,3 days 04:32:04.008350730
Avg Losing Trade Duration,4 days 01:15:34.110787172
Profit Factor,0.48102176375869166
Expectancy,-206.34433603770253
Sharpe Ratio,-4.2412039850185685
Calmar Ratio,-1.0044067303116986
Omega Ratio,0.5531583341690138
Sortino Ratio,-4.822476513201266
