,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10156312393659354,-0.07371052995141439,-0.014421808257018248
20241231,,,
20250102,,,
20250103,,,
20250106,-0.05757457701208827,-0.11044868657468605,-0.01869993848829829
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.005034138844966559,-0.036784629244362925,-0.0023248133559895315
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1650330723775127,-0.25885582303486554,-0.02169018083069026
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1090934854856613,0.13356484817347603,0.010063698376611488
20250205,-0.12295221964646993,-0.15192401343154277,-0.019729733507011758
20250206,,,
20250207,,,
20250210,-0.12463964185760656,-0.13612179467183746,-0.019246977785509812
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0015422349867553896,0.0562216407892073,-0.00019322677328367528
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.10570509229135502,0.1400951323982666,0.016815919381962703
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.006898231778779568,-0.03885773177890108,-0.0075829785612198455
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.026149526736793473,0.08326958476537487,0.004187725537959638
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.04545081524924424,-0.07336372551306254,-0.007181068802035399
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.07965963233854786,0.10221721096688414,0.016978339875706898
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.09388204079082073,0.13789261202043473,0.01787411417855435
20250401,,,
20250402,,,
20250403,,,
20250407,0.1801380456789297,0.2478822912378866,0.02905056828987187
20250408,,,
20250409,,,
20250410,,,
20250411,,,
