date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,976306.08893375
2025-01-02,960968.977618098
2025-01-03,924424.1076910554
2025-01-06,918208.9111723208
2025-01-07,925320.485776449
2025-01-08,920715.0024467898
2025-01-09,918564.3502324036
2025-01-10,897490.743201525
2025-01-13,898753.5657017005
2025-01-14,935816.3410572174
2025-01-15,936072.5648690733
2025-01-16,947430.6462497307
2025-01-17,944602.4514128455
2025-01-20,953235.9895857327
2025-01-21,948255.3983004746
2025-01-22,934121.5309185293
2025-01-23,933044.166249562
2025-01-24,942413.8128217985
2025-01-27,927428.9234634752
2025-02-05,935534.8414145819
2025-02-06,947216.8662627316
2025-02-07,960570.4012601153
2025-02-10,970583.4494559405
2025-02-11,971131.4536098634
2025-02-12,973838.204659012
2025-02-13,965155.3648233386
2025-02-14,962586.8786060144
2025-02-17,967947.6475071142
2025-02-18,950874.0649831381
2025-02-19,963258.659694653
2025-02-20,967324.2071191425
2025-02-21,967895.7035046497
2025-02-24,975401.184717613
2025-02-25,967568.1156687688
2025-02-26,980048.7964954589
