,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.07693932931159107,-0.08291728620104115,-0.014502313914875713
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.12099647093615665,-0.12702349883480615,-0.016595923091871953
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.026559014241104708,0.14209292239962823,0.005206279866896615
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.009781279894994464,-0.012084981524207304,0.003939927552109729
20241231,,,
20250102,,,
20250103,,,
20250106,-0.12682663333718522,-0.09263707905041599,-0.01772261898157093
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.02204467380479401,-0.0019929647754004347,-3.930836256269693e-05
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.015571247245497634,-0.0509685710050277,0.000913119173695201
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.16268629139561838,-0.2283719698737177,-0.010847229979131939
20250205,0.25704625151293425,0.3076592282205389,0.030926333803068078
20250206,,,
20250207,,,
20250210,0.11767286837989431,0.17898927509526358,0.016083659060721345
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.042629219272659315,-0.07097279084993037,-0.0046464390748598965
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.0024790100804076543,0.022908329201735165,-0.00017227036977272674
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.09165928423238219,-0.11216093183353092,-0.012359445107174653
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.02409626400403979,0.05724771734295478,0.0014832880365991674
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.14348011429539503,0.17859410266719863,0.023358124396175864
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0157484381961314,0.03505617142886068,-0.004084600086007674
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.08327555356185927,-0.14347874789344156,-0.01217440041429435
20250401,,,
20250402,,,
20250403,,,
