date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1005454.9967284848
2024-12-04,986380.4436986209
2024-12-05,1003360.1428476409
2024-12-06,1010865.0019170145
2024-12-09,1006010.6957101768
2024-12-10,1020790.1161550424
2024-12-11,1041813.963348275
2024-12-12,1054021.944267908
2024-12-13,1041364.5543322115
2024-12-16,1029598.5808858286
2024-12-17,981740.9915472916
2024-12-18,986141.9837449678
2024-12-19,975555.9321873019
2024-12-20,982884.5826245593
2024-12-23,931604.7646263463
2024-12-24,934987.6590479506
2024-12-25,909091.7891057944
2024-12-26,921184.13390438
2024-12-27,926700.423306552
2024-12-30,913564.6262041999
2024-12-31,885554.952591917
2025-01-02,877200.9428760116
2025-01-03,832036.3358128369
2025-01-06,817037.2584667734
2025-01-07,835692.7072501044
2025-01-08,841137.4155307158
2025-01-09,848143.2749290783
2025-01-10,816339.277238772
2025-01-13,809905.4951665441
2025-01-14,855780.1080834967
2025-01-15,857634.8046767784
2025-01-16,871067.2446910073
2025-01-17,863921.03708915
2025-01-20,870923.8615968155
2025-01-21,869506.6937086177
2025-01-22,856468.1508112188
2025-01-23,850869.3341421855
2025-01-24,858696.679834668
2025-01-27,838419.3241762572
2025-02-05,850063.0247223718
2025-02-06,875022.926943396
2025-02-07,891655.0699080967
2025-02-10,912104.4889152751
2025-02-11,914715.7030120855
2025-02-12,931409.0853280729
2025-02-13,926839.5828151382
2025-02-14,925395.2863101125
2025-02-17,940687.2483204463
2025-02-18,910849.1551666076
2025-02-19,934506.6594103826
2025-02-20,943102.7758690682
2025-02-21,953496.9425204102
