,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06561454115416405,-0.12329190287474273,-0.015744561557508703
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.014604317759241987,-0.09745788578111504,0.0012599443006492336
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17413365351717405,-0.22631016355116562,-0.03643274474476274
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1764277611088665,-0.22862720661007305,-0.02970542348723972
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.21864531004144508,-0.4360609952460482,-0.050760413255669865
20241231,,,
20250102,,,
20250103,,,
20250106,0.08039463975305415,0.06335119844421672,0.0051326041782865026
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.18574061480817816,0.18215371301884106,0.01623532732720534
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.25630638247986326,-0.30003339007630225,-0.03618381137991496
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1768882896586312,0.22016122160514176,0.014208704973136983
20250205,0.24517889578831292,0.275915495823205,0.03597346502936089
20250206,,,
20250207,,,
20250210,0.1801042131679799,0.10535228840966254,0.027844679927044487
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.027900960289124522,0.05480091514122629,0.012871265990632007
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2430026213726909,-0.3259233153795765,-0.03150909279735502
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.16806804560298563,0.16659034303600406,0.029068775165033048
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16710903323152437,-0.3200519854050832,-0.029084440792202154
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1936077523774301,-0.3258684478748208,-0.042110480912304085
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2525587302479844,-0.3237028534925315,-0.04009602325087084
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.18326959990709418,-0.3733456553720842,-0.03308347675215023
20250401,,,
