,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.06178278609403309,-0.005142228981354704,0.005777263542397312
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.049163048931618186,-0.05083134740324837,0.006146354815117508
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.22785926779717902,-0.3095053603132058,-0.05058486921255726
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.17562188888778968,-0.2516495155364242,-0.03863127490230049
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.12846958933718414,-0.3722990500601461,-0.043584974258187525
20241231,,,
20250102,,,
20250103,,,
20250106,0.05057393807082389,0.05611207343774552,-0.00016288496516527785
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1687566929165169,0.16114576624610427,0.01442557993367096
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.25151286294673253,-0.313742417420874,-0.035217063944287044
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1977121850364453,0.26381587124071265,0.018404500664361646
20250205,0.21193831023432153,0.2987562539719028,0.03392248483666474
20250206,,,
20250207,,,
20250210,0.14481653101449887,0.11079674540120593,0.019225284928412124
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06741720524663584,0.01562501565235514,0.011123722073289499
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.19707057300005318,-0.29841799305281097,-0.02860520792985812
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.15620360733210725,0.11354971632383111,0.02408609566851451
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.11816729925457944,-0.24582014329713492,-0.019289552909249382
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.1739033665663501,-0.2723914707115272,-0.0262667743650973
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2662514795835311,-0.3271051169727257,-0.03926838689633489
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13354443891891452,-0.280507596824337,-0.022156903179733872
20250401,,,
20250402,,,
