,IC,RankIC,RR
20241101,-0.060182313449878795,0.005872039313561315,-0.0015258230350022155
20241104,0.06271588774580153,0.11127256364906427,0.020728318137405756
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.27789546925639586,-0.4451941134383582,-0.06516194913775503
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.13924293100651955,0.1787360467566917,0.03547698304352208
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.14196103768043442,-0.048166609140617545,-0.009965634089532362
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.11634676302835602,-0.11212420050490865,-0.010129341808096153
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.01564118549170593,-0.018390965032911044,0.013912786453113165
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3572335790250508,-0.36055717087013595,-0.06976067585415029
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1347976145407429,-0.3079239778870935,-0.03366583202262566
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.2343569492014373,-0.3775556370430165,-0.0410163231690979
20241231,,,
20250102,,,
20250103,,,
20250106,-0.021554949459951792,0.11714602159978034,0.013780082353184054
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07780218776473267,0.2511923313302364,0.027664591434964685
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3761078141716487,-0.3694985974057686,-0.04261135442512825
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.10887935124399833,0.3268129615050569,0.017788983103959873
20250205,0.10573844340727216,0.11554295234440028,0.02011471873330848
20250206,,,
20250207,,,
20250210,0.10473672909634867,0.08539117509971039,0.015582392660326285
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.004354854131233389,-0.04098833213332648,0.005086910334123943
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13356205063101165,-0.18190338142587686,-0.012834840314599597
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.11817159175163672,0.11097106079498059,0.021243712464940764
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15009099605793155,-0.26294774219438966,-0.029491561705849996
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13997108843726516,-0.27752759669656735,-0.033367581393324346
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2273081259572985,-0.3054158656331943,-0.03106132372822963
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.06318072786211908,-0.1860676865779066,-0.018651436606951732
20250401,,,
20250402,,,
20250403,,,
20250407,0.31487921548458025,0.39342576864139644,0.06385105487237092
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.054789514854955056,-0.09143186148133364,-0.0031146872665683964
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12081544823512934,-0.1727278767176246,-0.021185051738519266
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10602580293182672,0.01109380245121309,0.00035672098238441127
20250429,,,
20250430,,,
20250506,-0.05137663299264487,-0.047756093535064145,-0.006028627521598029
20250507,,,
20250508,,,
20250509,,,
20250512,0.1159253294009448,-0.028342107232811362,0.011681665878715072
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.06386823302479491,-0.1544165297226159,-0.0034126874999575937
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03999052682821679,-0.02362470101485825,0.008221148220379738
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0715386651315552,-0.06696650064355378,-0.004359789207239187
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06469400294246563,-0.13423852139783393,-0.004701812681183854
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1434294318879755,-0.25900202410994666,-0.015838958801113155
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.14526202721999346,0.2104748327840431,0.02584663503859918
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15877896923842155,-0.22592297195474909,-0.01867966987267113
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.1087744411981602,-0.17401408876625632,-0.012294790725834392
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.18998991961048192,-0.1436789053382135,-0.010143602476462699
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12949782167350765,-0.11044912253320338,-0.008913744750348567
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.020958349020949122,-0.1365372688901264,-0.0020721480515915056
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.018711761695197504,0.010049710217126117,0.007772308481396286
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1494525596834938,0.0019839434005047016,0.018388332608578875
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.10820204308681315,-0.14572190533089766,-0.010777092952061001
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01573604224610358,-0.048170815915506565,0.007657448737545414
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11850793354076979,-0.11345495146154444,-0.014779785440173113
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12116785208933813,-0.04885846467647217,0.014951979400061407
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03859410594291015,-0.0517021717053825,-0.0011034886445099555
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1778294283270141,-0.1657947851597926,-0.013725037531969245
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.012329259981467418,-0.05484029439042719,-0.0013300670774298298
20250930,,,
20251009,-0.012109285605732899,-0.08244131839492158,0.0005005776816968
20251010,,,
20251013,-0.1333884071112489,-0.2702515766194575,-0.024168579523996675
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16660936270394364,-0.14301476093777732,-0.010407299753679392
20251021,,,
20251022,,,
20251023,,,
