,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,2541706.3244419103
Total Return [%],154.17063244419103
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000024
Total Fees Paid,0.0
Max Drawdown [%],13.467492886300846
Max Drawdown Duration,36 days 00:00:00
Total Trades,1385
Total Closed Trades,1365
Total Open Trades,20
Open Trade PnL,-52456.5965228172
Win Rate [%],55.67765567765568
Best Trade [%],122.5710014947683
Worst Trade [%],-30.63246076657936
Avg Winning Trade [%],7.510460644672999
Avg Losing Trade [%],-4.740482481461767
Avg Winning Trade Duration,5 days 21:39:47.368421052
Avg Losing Trade Duration,5 days 18:12:56.978417266
Profit Factor,1.6334346053217337
Expectancy,1005.3975741427639
Sharpe Ratio,3.9457155475307255
Calmar Ratio,11.744156800148042
Omega Ratio,1.7630987526209951
Sortino Ratio,6.125493547905118
