,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.048656702337094515,-0.03426848870925204,-0.0031495590629604586
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.054896359538304296,0.09621197799161513,0.025549783404958646
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.43101757175807304,-0.5318194429668783,-0.08230769798514082
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07035859086264402,-0.021675173368440936,-0.00297438852427408
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.04254208153246032,-0.03743490970343494,-0.010930657439310335
20241231,,,
20250102,,,
20250103,,,
20250106,-0.338300811872173,-0.47557335791488997,-0.06486645698729313
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.2355847660183735,-0.3099068171378141,-0.03490419572982444
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1528257550440523,0.026388297443624482,-0.01012121335069575
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.15396802510551455,-0.15394711743663747,-0.00784976717673485
20250205,-0.0803487460490525,-0.08022958545119198,-0.005574198361725118
20250206,,,
20250207,,,
20250210,0.2552408736415158,0.18806848415172514,0.038551523198296196
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.10131163907377282,0.09570527839087159,0.017702543136853238
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.3025873012958776,-0.362984997937133,-0.04077504159606919
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1345089485379846,0.10567042629703818,0.020575324336458038
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15924511735261015,-0.3010726999834607,-0.024463644374883794
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.007146307095925091,-0.021649529719528365,0.0026625893716929784
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.20868816193163997,-0.1127827646124699,-0.021303783735789204
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.008366117930446792,0.06119041429888586,0.009613128587097008
20250401,,,
