,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.0009048414652894612,0.03139013016109986,0.005321270243302881
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.0828762624857941,-0.13213385343211403,-0.018435769035902643
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.04050734919284268,-0.09465293405328874,-0.020019538565005664
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.04720362320054755,0.04001190962084716,0.0018790693557657612
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1045777932929524,-0.1742819737066036,-0.02681649666328205
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.2552414746443444,-0.3885467634047158,-0.0491859680496556
20241231,,,
20250102,,,
20250103,,,
20250106,0.11887971046483006,0.21632956685881996,0.02965877262611922
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1054687936477648,0.16875988821495366,0.023391371823968832
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20314376225548894,-0.2076485779933116,-0.028425547726943272
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.025595768390100516,0.17015838677658626,0.00995098615061156
20250205,0.1327817134496862,0.22147467874856488,0.026103875744123782
20250206,,,
20250207,,,
20250210,0.036055606789203866,-0.024175616172456924,0.011475929164838973
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03642674033405086,0.089210317448956,0.013654691511390971
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.17444642287447779,-0.1966381294924776,-0.018798218257435648
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.17461922091292023,0.22794476292483426,0.03009788418611427
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1808287625587074,-0.2708678816532804,-0.022950211155982128
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.2248705267422833,-0.41460203660154293,-0.05237749429128789
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1441477277299421,-0.1621861549096682,-0.015046256165867765
20250325,,,
20250326,,,
20250327,,,
20250328,,,
