date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.000000005
2024-12-31,976498.0063186261
2025-01-02,969046.1908777016
2025-01-03,925024.3721854634
2025-01-06,916782.1496379781
2025-01-07,939172.2820941723
2025-01-08,939456.8440159605
2025-01-09,945257.6648968743
2025-01-10,914602.1681569397
2025-01-13,911182.6321839958
2025-01-14,952935.7702822576
2025-01-15,950548.3258743692
2025-01-16,961452.6834975734
2025-01-17,959912.8446266543
2025-01-20,968116.4509054264
2025-01-21,964969.3031865689
2025-01-22,954305.3636882345
2025-01-23,952885.5771646624
2025-01-24,958227.7868793699
2025-01-27,951544.1090558539
2025-02-05,961777.6892997875
2025-02-06,982697.1954982753
2025-02-07,997603.6722185179
2025-02-10,1019538.992946395
2025-02-11,1018446.0808925431
2025-02-12,1027026.6573555531
2025-02-13,1018739.658060435
2025-02-14,1009569.1695768222
2025-02-17,1023464.8309234816
2025-02-18,1002305.8332034793
2025-02-19,1019924.4272195913
2025-02-20,1027601.2552503468
2025-02-21,1027408.0676461469
2025-02-24,1034474.390142663
2025-02-25,1027675.4007628452
