,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07988821624010693,-0.14041844475841492,-0.012109283385910621
20241231,,,
20250102,,,
20250103,,,
20250106,0.12911769835572598,0.18910222829052842,0.020789539458175244
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.07397656546415528,0.08062942959056445,0.0053554617522146575
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.04433657377035722,-0.04183325891653059,-0.00234485358366107
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.16930245780108302,0.22372913720024865,0.011566342454826361
20250205,0.1453664705046268,0.21012365735129188,0.019616567322901284
20250206,,,
20250207,,,
20250210,0.001462596034726167,-0.04116979870160638,-0.0012614704470220429
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.029242441651295296,0.03605341765319033,0.005753842290676325
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.10576714026833772,-0.16160303031891138,-0.014677897494819516
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.150824353062641,0.19313595744600665,0.020074543716167313
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.02988459933418228,-0.02044258395801615,-0.00821911027298566
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.08555117478653915,-0.09459636684782642,-0.01966519698394498
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.0521504776712286,-0.11551854433850736,-0.007691024625984047
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.20819604727272303,-0.30720760948869885,-0.036070092193977284
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1493937655515191,-0.2378132930214892,-0.026037913929405083
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06781431912473732,-0.12550120239312412,-0.014031613128129282
